종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
1041000.0,2189000.0,-52.44,False,74.8,1.26,7.32,0.73,False,False,322,False,False,False,402340,SK스퀘어,1373328.81918,4647.233356
304500.0,464000.0,-34.38,False,100.0,25.83,30.41,6.4,True,True,322,False,True,False,108490,로보티즈,44661.10026,4281.8041
1647000.0,2987000.0,-44.86,False,89.2,-0.36,10.17,0.71,True,False,322,False,False,False,000660,SK하이닉스,12031209.25155,46609.128215
1401000.0,2417000.0,-42.04,False,91.6,-1.41,14.0,0.77,True,False,322,False,False,False,009150,삼성전기,1046458.68096,8674.152585
172000.0,194500.0,-11.57,False,84.1,0.23,0.29,1.21,True,True,322,True,False,False,105560,KB금융,610062.90248,2325.43894644
230000.0,426000.0,-46.01,False,90.0,4.78,14.71,1.86,True,False,322,False,False,False,042700,한미반도체,219218.06,2179.093725
255500.0,374500.0,-31.78,False,95.4,-0.58,10.85,0.64,False,False,322,False,False,False,005930,삼성전자,14937241.84344,35861.2649975
288500.0,437818.0,-34.11,False,20.5,-9.84,-1.7,0.9,False,True,322,False,False,False,196170,알테오젠,200955.058705,1775.50119
138300.0,155400.0,-11.0,False,48.7,18.31,27.35,1.17,True,True,322,True,False,False,096770,SK이노베이션,233800.005804,1763.6045155
178300.0,283000.0,-37.0,False,96.1,0.85,33.66,0.73,True,True,322,False,False,False,036930,주성엔지니어링,82875.838743,1537.4008585
10050.0,17800.0,-43.54,False,100.0,50.0,73.28,8.48,True,True,322,False,True,False,032940,원익,1828.4146905,1458.153833
157300.0,177100.0,-11.18,False,66.6,5.43,25.94,2.54,True,True,322,True,False,False,010950,S-Oil,177092.731816,1472.657327
22500.0,50600.0,-55.53,False,94.6,17.92,14.1,5.98,True,True,322,False,False,False,030530,원익홀딩스,17378.545725,1451.383383
30200.0,31200.0,-3.21,False,100.0,5.23,9.82,1.84,True,True,322,True,True,True,003490,대한항공,111202.639622,1454.7985935
367000.0,565000.0,-35.04,False,81.9,-2.13,9.88,1.08,False,False,322,False,False,False,028260,삼성물산,595155.02227,1436.7048725
