종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
1133000.0,2189000.0,-48.24,False,79.5,13.3,5.3,1.05,True,False,322,False,False,False,402340,SK스퀘어,1486783.45746,5922.51959
45150.0,58500.0,-22.82,False,100.0,37.44,30.87,4.77,True,True,322,False,True,True,067310,하나마이크론,29787.909312,2746.46387275
18060.0,31500.0,-42.67,False,99.3,25.59,37.34,0.99,True,True,322,False,False,False,010170,대한광통신,27552.058952,2411.66161395
275000.0,374500.0,-26.57,False,96.9,10.66,7.0,1.28,True,True,322,False,False,False,005930,삼성전자,16018803.38592,59625.71725558
10610.0,11640.0,-8.85,False,100.0,42.23,96.85,6.67,True,True,322,True,True,False,036540,SFA반도체,17350.5619665,2861.6546382
1879000.0,2987000.0,-37.09,False,96.8,11.65,12.45,0.8,True,True,322,False,False,False,000660,SK하이닉스,13645597.3782,50335.95152199
1432000.0,2417000.0,-40.75,False,93.4,8.32,8.65,0.98,True,True,322,False,False,False,009150,삼성전기,1067372.91584,8259.931425
10980.0,22450.0,-51.09,False,100.0,6.91,45.62,2.65,True,True,322,False,True,False,017900,광전자,6408.5801878,2165.82935885
55600.0,76900.0,-27.7,False,100.0,40.4,72.94,10.38,True,True,322,False,True,True,437730,삼현,17661.114819,1804.52355275
130900.0,187800.0,-30.3,False,75.9,19.54,23.03,2.08,True,True,322,False,False,True,240810,원익IPS,63318.23229,1857.5175625
146300.0,196800.0,-25.66,False,100.0,6.32,58.33,1.21,True,True,322,False,True,False,001820,삼화콘덴서,15176.7,1735.851104
14290.0,24150.0,-40.83,False,100.0,26.8,45.37,4.98,True,True,322,False,True,False,232140,와이씨,11691.462375,1499.40415415
361500.0,783000.0,-53.83,False,61.7,-1.63,-12.68,0.86,False,False,322,False,False,False,005380,현대차,735080.37994,1619.764025
536000.0,723000.0,-25.86,False,93.3,0.94,4.08,0.65,False,True,322,False,False,False,006400,삼성SDI,429520.8749,1501.466285
293500.0,516500.0,-43.18,False,55.4,-0.68,2.8,0.86,False,False,322,False,False,False,032830,삼성생명,582000.0,1426.1730675
27150.0,59600.0,-54.45,False,100.0,61.32,51.34,1.75,True,True,322,False,True,False,043260,성호전자,20258.821188,1422.06929425
26550.0,146600.0,-81.89,False,9.3,-46.04,-63.38,50.26,False,False,322,False,False,False,475830,오름테라퓨틱,5938.546068,1299.8198975
86500.0,139200.0,-37.86,False,72.1,1.05,18.49,0.53,True,True,322,False,False,False,034020,두산에너빌리티,546398.657538,1407.9790975
110400.0,164400.0,-32.85,False,85.4,4.55,9.74,2.14,True,True,322,False,False,False,007660,이수페타시스,80970.368557,1336.4200395
77200.0,184000.0,-58.04,False,86.9,5.32,10.13,3.83,True,True,322,False,False,False,272210,한화시스템,144523.332585,1265.5934135
1445000.0,2489000.0,-41.94,False,88.5,16.34,33.18,1.01,True,True,322,False,False,False,000150,두산,231895.7172,1244.16261564
208500.0,283000.0,-26.33,False,97.6,2.96,25.6,0.54,True,True,322,False,False,False,036930,주성엔지니어링,95518.703655,1265.28492
1074000.0,1655000.0,-35.11,False,64.1,-5.21,-2.81,0.89,False,True,322,False,False,False,012450,한화에어로스페이스,550181.48867,1219.69037
177900.0,194500.0,-8.53,False,97.7,-1.82,9.07,0.59,True,True,322,True,False,False,105560,KB금융,629570.72785,1191.2432575
198400.0,304000.0,-34.74,False,71.5,-2.27,-11.23,0.87,False,False,322,False,False,False,035420,NAVER,300994.756251,1189.277378
368500.0,565000.0,-34.78,False,76.0,4.39,1.1,0.9,False,False,322,False,False,False,028260,삼성물산,595965.860175,1128.674865
113200.0,116500.0,-2.83,False,87.0,-1.57,9.58,0.92,True,True,322,True,False,False,055550,신한지주,530948.220309,1135.901451
30250.0,75900.0,-60.14,False,83.1,7.65,13.3,2.13,True,True,322,False,False,False,001440,대한전선,58209.801012,1097.83991375
12960.0,30300.0,-57.23,False,100.0,42.73,48.11,55.41,True,True,322,False,True,True,425040,티이엠씨,2810.5155236,979.69779245
355500.0,527000.0,-32.54,False,64.5,1.28,-1.8,1.0,False,True,322,False,False,False,373220,LG에너지솔루션,823680.0,1094.5579525
326000.0,352860.0,-7.61,False,100.0,38.14,106.98,1.01,True,True,322,True,True,True,000500,가온전선,94841.678295,1024.9351175
203000.0,438000.0,-53.65,False,82.4,4.16,1.6,0.76,True,True,322,False,False,False,066570,LG전자,329841.39195,979.121205
733000.0,1118000.0,-34.44,False,75.3,4.86,2.23,1.42,True,True,322,False,False,False,079550,LIG디펜스앤에어로스페이스,159500.0,968.24809
452000.0,765000.0,-40.92,False,7.7,-3.83,-0.77,0.77,False,False,322,False,False,False,329180,HD현대중공업,472850.318625,943.826875
120400.0,212500.0,-43.34,False,70.9,-2.51,-8.44,1.05,False,False,322,False,False,False,000270,기아,468495.5976,951.5238625
18480.0,40350.0,-54.2,False,99.7,0.76,17.26,0.57,False,True,322,False,False,False,047040,대우건설,75155.0069902,909.6553656
132800.0,230500.0,-42.39,False,100.0,18.78,52.47,1.13,True,True,322,False,True,False,000990,DB하이텍,57382.551572,861.85422882
52200.0,67300.0,-22.44,False,100.0,3.98,16.52,0.94,True,True,322,False,True,True,028050,삼성E&A,101920.0,800.5730555
2918000.0,4742000.0,-38.46,False,59.6,4.55,4.51,0.74,True,True,322,False,False,False,298040,효성중공업,271997.06516,794.79888
13540.0,30200.0,-55.17,False,96.7,-1.31,14.75,0.86,True,True,322,False,False,False,032820,우리기술,23153.138008,800.44425215
140200.0,164700.0,-14.88,False,34.8,4.71,7.76,0.43,True,True,322,True,False,False,096770,SK이노베이션,237857.272716,789.733918
193000.0,414000.0,-53.38,False,81.0,-5.16,-28.25,1.89,False,False,322,False,False,False,010060,OCI홀딩스,35660.14312,782.410724
18040.0,30550.0,-40.95,False,99.7,5.01,57.69,1.23,True,True,322,False,False,False,356680,엑스게이트,5092.1589728,780.8008693
239000.0,426000.0,-43.9,False,95.5,5.75,14.35,0.54,True,True,322,False,False,True,042700,한미반도체,225413.353,782.10568
55300.0,92000.0,-39.89,False,88.7,8.64,25.82,0.66,True,True,322,False,False,False,403870,HPSP,45018.1,719.7243265
374500.0,822000.0,-54.44,False,12.6,-5.67,-24.87,0.64,False,False,322,False,False,False,012330,현대모비스,335030.78205,773.6104625
525000.0,1788000.0,-70.64,False,56.7,3.75,-7.89,0.63,False,False,322,False,False,False,011070,LG이노텍,122832.28533,772.95538
27000.0,50600.0,-46.64,False,98.8,26.46,40.26,1.03,True,True,322,False,False,False,030530,원익홀딩스,20777.016889,755.3849635
95700.0,196900.0,-51.4,False,76.3,17.42,27.43,2.73,True,True,322,False,False,True,131970,두산테스나,18360.8761,713.0743925
25300.0,30100.0,-15.95,False,100.0,15.26,36.24,3.72,True,True,322,False,True,True,204270,제이앤티씨,14577.813432,702.290523
60600.0,126900.0,-52.25,False,94.7,24.82,31.17,2.2,True,True,322,False,False,False,218410,RFHIC,15865.538874,672.6187155
6120.0,13140.0,-53.42,False,100.0,7.75,4.26,2.15,True,True,322,False,True,True,041190,우리기술투자,4676.28,694.68172415
12530.0,25350.0,-50.57,False,100.0,23.45,14.95,3.16,True,True,266,False,True,True,125490,한라캐스트,4599.296352,583.48749515
35500.0,41700.0,-14.87,False,100.0,23.91,56.04,3.81,True,True,322,True,True,False,003160,디아이,10018.2,653.2165875
75900.0,138000.0,-45.0,False,97.1,8.58,4.26,0.86,True,False,322,False,False,False,080220,제주반도체,25901.010416,630.3352055
87400.0,139500.0,-37.35,False,71.8,-1.69,-14.57,0.76,False,False,322,False,False,False,017670,SK텔레콤,186867.34611,657.7345955
319500.0,542000.0,-41.05,False,65.6,-0.62,-2.44,0.78,False,False,322,False,False,False,005490,POSCO홀딩스,251195.64059,594.8918175
3270.0,5530.0,-40.87,False,100.0,0.77,15.75,3.76,True,True,322,False,True,False,462860,더즌,2224.811193,556.61197209
135700.0,142500.0,-4.77,False,94.4,-3.35,5.44,0.56,False,True,322,True,False,False,086790,하나금융지주,367706.16787,569.665561
578000.0,883000.0,-34.54,False,86.8,3.58,5.28,0.73,True,False,322,False,False,False,034730,SK,416890.54225,555.244105
138300.0,219500.0,-36.99,False,74.0,21.21,10.38,1.38,True,False,322,False,False,False,319660,피에스케이,39655.431466,538.0211355
211000.0,335000.0,-37.01,False,69.5,6.84,9.72,0.57,True,True,322,False,False,True,010120,LS ELECTRIC,313500.0,544.4320175
153900.0,177100.0,-13.1,False,64.0,5.77,8.99,0.78,True,True,322,True,False,False,010950,S-Oil,173264.916888,512.616722
131600.0,164200.0,-19.85,False,99.9,7.69,25.1,0.56,True,True,322,False,False,False,222800,심텍,50299.275482,508.309209
308000.0,464000.0,-33.62,False,99.6,-2.99,24.44,0.41,True,True,322,False,False,False,108490,로보티즈,44881.10568,488.9054375
108800.0,225000.0,-51.64,False,68.1,-4.06,-10.53,0.7,False,True,322,False,False,False,066970,엘앤에프,43737.6478,507.3087075
119700.0,256000.0,-53.24,False,91.4,-5.97,-4.09,1.78,False,False,322,False,False,False,322000,HD현대에너지솔루션,13283.2,486.0656755
366500.0,475000.0,-22.84,False,79.3,0.83,-10.5,0.47,False,False,322,False,False,False,278470,에이피알,137023.6473,481.151045
6330.0,11440.0,-44.67,False,100.0,13.64,9.9,80.3,True,True,322,False,True,True,240550,동방메디컬,1335.585372,479.0752263
181700.0,239244.0,-24.05,False,43.7,2.66,-6.34,0.61,False,False,322,False,False,False,068270,셀트리온,421967.557264,485.843226
36450.0,41500.0,-12.17,False,87.0,-0.95,14.08,0.36,True,True,322,True,False,False,316140,우리금융지주,268558.7000265,478.46599875
126300.0,198400.0,-36.34,False,89.0,0.64,19.6,0.46,True,True,322,False,False,False,000720,현대건설,139862.84084,474.651237
131300.0,198000.0,-33.69,False,94.5,-2.31,45.4,0.48,True,True,322,False,False,False,052690,한전기술,49533.12,472.14573
338500.0,494500.0,-31.55,False,0.0,-6.23,-4.24,0.85,False,False,322,False,False,False,009540,HD한국조선해양,239920.86324,465.416684
31900.0,69200.0,-53.9,False,32.6,5.45,-15.72,1.08,False,False,322,False,False,False,028300,HLB,42556.8322485,464.28196175
36800.0,44850.0,-17.95,False,98.6,1.66,8.55,0.65,True,True,322,False,False,False,006360,GS건설,31322.82534,453.77563525
256000.0,437818.0,-41.53,False,4.6,-0.78,-20.12,0.33,False,False,322,False,False,False,196170,알테오젠,177620.58915,461.3225075
261500.0,437500.0,-40.23,False,38.8,-2.24,-4.21,0.9,False,False,322,False,False,False,051910,LG화학,182481.206655,453.161615
27800.0,55934.0,-50.3,False,92.7,-3.14,-13.53,0.98,False,False,322,False,False,False,009830,한화솔루션,62070.339936,449.1967045
13960.0,23550.0,-40.72,False,96.1,-1.83,14.24,1.04,True,True,322,False,False,False,093370,후성,14908.49087,447.9685363
48300.0,74000.0,-34.73,False,100.0,12.06,3.54,1.95,True,True,322,False,True,False,089030,테크윙,17785.7496,439.16693675
20750.0,35350.0,-41.3,False,46.9,-6.11,3.23,0.74,False,False,322,False,False,False,010140,삼성중공업,181280.0,438.69302875
102900.0,198000.0,-48.03,False,86.0,7.64,-1.63,0.61,False,False,322,False,False,False,353200,대덕전자,50355.846575,438.5579215
9420.0,14990.0,-37.16,False,100.0,17.31,8.65,1.62,True,True,322,False,True,True,332570,PS일렉트로닉스,4272.476079,414.80261595
80300.0,190000.0,-57.74,False,91.2,0.0,-8.65,0.82,False,False,322,False,False,False,086520,에코프로,108485.145448,428.475648
1403000.0,1987000.0,-29.39,False,50.1,0.07,-10.81,0.73,False,False,322,False,False,False,207940,삼성바이오로직스,648999.13302,417.380635
149600.0,236500.0,-36.74,False,84.8,13.33,12.14,0.77,True,False,322,False,False,False,095610,테스,28962.56,411.504147
14440.0,38700.0,-62.69,False,95.1,9.73,28.01,1.65,True,True,188,False,False,False,217590,티엠씨,3476.7966675,385.966567
48700.0,108900.0,-55.28,False,95.5,4.96,24.39,0.69,True,True,322,False,False,False,336260,두산퓨얼셀,31535.229069,405.46949025
2790.0,3495.0,-20.17,False,100.0,18.72,84.04,3.38,True,True,322,False,True,False,010580,에스엠벡셀,3165.112572,395.32677913
82500.0,154800.0,-46.71,False,69.8,-3.17,-1.08,0.77,False,False,322,False,False,False,042660,한화오션,250646.156292,403.7372935
179400.0,299500.0,-40.1,False,78.7,1.41,4.97,0.65,False,True,322,False,False,False,003670,포스코퓨처엠,158413.21782,392.6958345
722000.0,1430000.0,-49.51,False,4.7,-1.1,0.28,0.45,False,False,322,False,False,False,267260,HD현대일렉트릭,257376.5439,383.41926
207000.0,341000.0,-39.3,False,72.1,6.32,25.38,0.6,True,True,322,False,False,False,062040,산일전기,62817.8425,361.46549
487000.0,623000.0,-21.83,False,85.8,14.45,25.52,0.67,True,True,322,False,False,False,039030,이오테크닉스,59626.622,375.9899625
11870.0,13280.0,-10.62,False,86.9,37.86,23.77,4.17,True,True,322,True,False,True,144960,뉴파워프라즈마,5243.11488,356.3367419
33400.0,69700.0,-52.08,False,20.4,-3.33,-6.7,0.7,False,False,322,False,False,False,035720,카카오,147075.967796,366.3880845
4080.0,6900.0,-40.87,False,89.0,35.77,62.23,1.18,True,True,322,False,False,False,201490,미투온,1326.9470893,350.5796859
49450.0,63420.0,-22.03,False,100.0,12.13,44.38,0.75,True,True,322,False,True,False,327260,RF머트리얼즈,8841.5143685,342.7305115
1281000.0,1665000.0,-23.06,False,46.9,-1.08,-8.76,0.52,False,True,322,False,False,False,003230,삼양식품,96121.2714,350.135615
4035.0,19950.0,-79.77,False,91.5,21.35,21.35,2.7,True,True,322,False,False,True,027360,아주IB투자,4845.81624,332.26216577
28150.0,44300.0,-36.46,False,100.0,63.66,34.05,4.07,True,True,322,False,True,True,078350,한양디지텍,4298.915724,341.1612715
120500.0,282000.0,-57.27,False,12.6,-2.03,-10.21,0.94,False,False,322,False,False,False,064350,현대로템,129661.044084,340.1205625
58300.0,91200.0,-36.07,False,100.0,4.86,8.77,0.22,True,True,322,False,True,False,047050,포스코인터내셔널,101683.371464,329.528247
32800.0,83300.0,-60.62,False,61.9,-5.07,-14.02,1.11,False,False,322,False,False,False,178320,서진시스템,20710.133925,325.320238
29050.0,31200.0,-6.89,False,84.4,-2.02,11.73,0.41,False,True,322,True,False,False,003490,대한항공,106231.6456965,321.493856
163400.0,405500.0,-59.7,False,0.0,-5.98,-6.41,1.16,False,False,322,False,False,False,352820,하이브,70048.6085,309.2132515
204000.0,296000.0,-31.08,False,75.1,-0.97,2.62,0.98,False,True,322,False,False,False,086280,현대글로비스,152250.0,314.719576
269500.0,318500.0,-15.38,False,99.0,14.19,9.78,0.79,True,True,322,False,False,False,131290,티에스이,29810.551155,307.603425
107000.0,217000.0,-50.69,False,84.2,7.21,4.7,1.25,True,False,322,False,False,False,226950,올릭스,24138.321879,306.687484
12400.0,21150.0,-41.37,False,97.4,13.55,11.61,1.87,True,True,322,False,False,False,005690,파미셀,7422.4965318,308.56008765
4110.0,8100.0,-49.26,False,100.0,-5.63,46.52,0.31,True,True,322,False,True,False,069540,빛과전자,4631.6369667,302.07064332
21900.0,50400.0,-56.55,False,99.8,5.8,-4.37,1.41,False,False,322,False,False,False,319400,현대무벡스,23945.848385,300.3969115
654000.0,757000.0,-13.61,False,73.3,-2.82,2.83,0.44,False,True,322,True,False,False,000810,삼성화재,290655.04923,302.78866
173600.0,192400.0,-9.77,False,91.6,0.93,0.23,0.85,True,False,322,True,False,False,033780,KT&G,180422.572528,298.3505645
70400.0,129000.0,-45.43,False,77.0,9.66,8.98,0.78,True,True,322,False,False,True,058470,리노공업,53195.8713,297.114967
13700.0,20300.0,-32.51,False,99.8,7.7,6.37,0.9,True,True,322,False,False,False,006340,대원전선,10617.3119264,297.05997215
53600.0,257500.0,-79.18,False,51.8,-15.99,-29.29,1.87,False,False,322,False,False,False,298380,에이비엘바이오,30177.242557,294.1726955
73900.0,147900.0,-50.03,False,91.5,7.1,11.8,1.51,True,True,322,False,False,False,103590,일진전기,34810.3347,293.2668565
32250.0,44000.0,-26.7,False,96.5,13.16,13.36,2.46,True,True,322,False,False,False,122640,예스티,7036.680625,286.02656075
13740.0,19380.0,-29.1,False,58.5,2.61,-7.54,0.36,False,True,322,False,False,False,002990,금호건설,4828.8926304,291.5466226
199400.0,292500.0,-31.83,False,81.1,11.77,29.31,0.99,True,True,322,False,False,False,095340,ISC,42203.342478,291.0229975
14210.0,64600.0,-78.0,False,100.0,37.43,47.1,6.17,True,True,186,False,True,False,478340,나라스페이스테크놀로지,1610.3645605,274.6611694
69800.0,153300.0,-54.47,False,52.8,-0.43,-3.46,0.83,False,False,322,False,False,False,064400,LG씨엔에스,67335.73386,276.834169
144700.0,169000.0,-14.38,False,51.8,0.21,3.43,0.79,True,True,322,True,False,False,090430,아모레퍼시픽,84814.50055,285.911429
326500.0,604000.0,-45.94,False,69.3,6.01,13.17,0.77,True,True,322,False,False,False,006260,LS,100620.0,285.2488875
41150.0,56100.0,-26.65,False,34.3,-9.36,-16.78,0.49,False,True,322,False,False,False,257720,실리콘투,26919.051446,278.77478925
183500.0,283000.0,-35.16,False,69.7,10.74,-21.08,0.94,False,False,322,False,False,True,483650,달바글로벌,22934.950365,268.4084695
50700.0,54100.0,-6.28,False,95.4,14.71,55.05,1.6,True,True,322,True,False,False,064290,인텍플러스,6582.449624,274.461999
211000.0,333000.0,-36.64,False,48.8,-13.17,-0.47,0.83,False,False,322,False,False,False,267250,HD현대,166675.40935,265.5301275
9300.0,15960.0,-41.73,False,98.5,-7.28,57.63,0.29,True,True,322,False,False,False,004310,현대약품,2966.4,260.95717445
28650.0,45000.0,-36.33,False,98.1,7.5,5.14,1.06,True,True,322,False,False,False,098460,고영,19438.200705,263.5564615
22200.0,39950.0,-44.43,False,98.8,21.11,36.87,2.03,True,True,322,False,False,False,456010,아이씨티케이,3074.4982,251.2140375
225000.0,388500.0,-42.08,False,87.6,4.41,-1.32,0.65,False,True,322,False,False,False,018260,삼성에스디에스,173713.161,255.7591725
8000.0,16200.0,-50.62,False,99.3,12.36,86.92,0.65,True,True,322,False,False,False,046970,우리로,3427.1149218,253.77988925
101100.0,109200.0,-7.42,False,23.8,1.4,3.69,0.77,True,True,322,True,False,False,021240,코웨이,70413.58887,251.352789
137600.0,217500.0,-36.74,False,8.7,-0.58,8.26,0.79,True,True,322,False,False,False,267270,HD건설기계,64928.926662,247.189704
50600.0,87700.0,-42.3,False,95.4,0.8,-4.89,0.4,False,False,322,False,False,False,475150,SK이터닉스,17101.636008,226.627815
13670.0,37300.0,-63.35,False,100.0,27.28,31.06,2.17,True,True,322,False,True,True,452280,한선엔지니어링,2588.811615,230.2219956
30950.0,69500.0,-55.47,False,38.3,-2.83,-1.75,0.43,False,False,322,False,False,False,015760,한국전력,198045.9177545,242.95349525
170000.0,174000.0,-2.3,False,99.9,11.33,54.26,0.77,True,True,322,True,False,False,031980,피에스케이홀딩스,36656.0715,234.063185
30100.0,91200.0,-67.0,False,100.0,49.75,64.3,2.26,True,True,322,False,True,True,160190,하이젠알앤엠,9220.068,224.22131925
88100.0,163000.0,-45.95,False,13.8,1.73,1.73,0.92,True,False,322,False,False,False,016360,삼성증권,78762.6,226.2795
62200.0,114200.0,-45.53,False,92.5,-2.66,11.47,0.84,False,True,322,False,False,False,083650,비에이치아이,19030.790625,225.3034755
