종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
11420.0,25050.0,-54.41,False,100.0,30.51,117.52,6.68,True,True,219,False,True,False,014950,삼익제약,1176.9010372,2374.8664258
1014000.0,2189000.0,-53.68,False,75.8,-10.34,-10.66,0.63,False,False,322,False,False,False,402340,SK스퀘어,1319239.98,3686.342705
10720.0,22450.0,-52.25,False,100.0,31.05,31.21,9.06,True,True,322,False,True,False,017900,광전자,6176.8051358,3716.8692342
25950.0,50600.0,-48.72,False,97.5,15.08,31.33,4.68,True,True,322,False,False,False,030530,원익홀딩스,19348.1142405,2520.2484
197100.0,283000.0,-30.35,False,96.0,1.28,9.93,1.22,True,True,322,False,False,False,036930,주성엔지니어링,89615.601288,3059.5329835
1712000.0,2987000.0,-42.68,False,90.2,-4.52,3.01,0.72,True,False,322,False,False,False,000660,SK하이닉스,12345320.9685,46473.562405
250500.0,374500.0,-33.11,False,90.6,-7.05,-6.7,0.58,False,False,322,False,False,False,005930,삼성전자,14528002.34088,28492.216825
1330000.0,2417000.0,-44.97,False,90.1,-2.92,-7.64,0.49,False,False,322,False,False,False,009150,삼성전기,983715.97632,4157.317745
329500.0,464000.0,-28.99,False,99.9,16.02,18.1,1.74,True,True,322,False,False,False,108490,로보티즈,47594.50586,2327.590015
16990.0,30550.0,-44.39,False,93.9,46.47,40.76,5.03,True,True,322,False,False,False,356680,엑스게이트,5009.382846,2074.2309363
551000.0,723000.0,-23.79,False,96.4,3.96,12.91,0.88,True,True,322,False,False,False,006400,삼성SDI,440802.8491,2217.75322
176400.0,194500.0,-9.31,False,91.0,1.55,4.69,1.01,True,True,322,True,False,False,105560,KB금융,623541.036372,2054.0791515
148200.0,198000.0,-25.15,False,100.0,3.93,53.58,2.14,True,True,322,False,True,False,052690,한전기술,54960.36,1962.0296005
86800.0,139200.0,-37.64,False,72.7,-3.02,11.42,0.68,True,True,322,False,False,False,034020,두산에너빌리티,552163.707852,1888.4101805
144000.0,196800.0,-26.83,False,100.0,28.92,47.84,1.51,True,True,322,False,True,True,001820,삼화콘덴서,14812.875,1884.47334
