종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
1072000.0,2189000.0,-51.03,False,78.5,-1.56,-4.54,1.07,True,False,322,False,False,False,402340,SK스퀘어,1423459.93842,5650.12656
18400.0,31500.0,-41.59,False,100.0,30.04,51.82,4.64,True,True,322,False,True,True,010170,대한광통신,28484.972912,10046.5229236
26400.0,59600.0,-55.7,False,100.0,51.03,45.7,9.18,True,True,322,False,True,True,043260,성호전자,20221.095264,5131.34176925
322000.0,352860.0,-8.75,False,100.0,26.77,103.54,5.29,True,True,322,True,True,False,000500,가온전선,97372.77489,4539.2026225
1849000.0,2987000.0,-38.1,False,95.2,2.04,6.88,1.32,True,True,322,False,False,False,000660,SK하이닉스,13565243.21805,87780.82507
260000.0,374500.0,-30.57,False,94.4,0.19,-7.64,0.84,True,False,322,False,False,False,005930,삼성전자,15258787.16688,45542.9100625
1388000.0,2417000.0,-42.57,False,92.0,-0.86,5.47,1.5,True,False,322,False,False,False,009150,삼성전기,1036748.50048,12258.045705
52100.0,67300.0,-22.59,False,100.0,2.16,15.39,3.72,True,True,322,False,True,False,028050,삼성E&A,101528.0,2988.656259
1092000.0,1655000.0,-34.02,False,69.6,1.02,0.65,1.04,True,True,322,False,False,False,012450,한화에어로스페이스,555853.46278,2756.85950285
197500.0,304000.0,-35.03,False,70.4,-4.36,-11.04,1.84,False,False,322,False,False,False,035420,NAVER,300690.567513,2566.091968
31650.0,75900.0,-58.3,False,84.0,7.29,18.76,6.34,True,True,322,False,False,False,001440,대한전선,61639.671442,2747.5121135
10560.0,22450.0,-52.96,False,100.0,33.67,33.0,3.3,True,True,322,False,True,False,017900,광전자,6095.6838676,2230.66692595
13980.0,25700.0,-45.6,False,100.0,57.08,63.89,8.38,True,True,322,False,True,False,072950,빛샘전자,1147.496925,2220.71255785
143900.0,196800.0,-26.88,False,100.0,4.73,58.83,1.82,True,True,322,False,True,False,001820,삼화콘덴서,15031.17,2469.400714
102400.0,164400.0,-37.71,False,84.6,-6.82,3.12,4.63,False,True,322,False,False,False,007660,이수페타시스,76125.360103,2321.3267135
1449000.0,2489000.0,-41.78,False,91.0,6.86,34.42,1.83,True,True,322,False,False,False,000150,두산,234324.79245,2088.012525
85700.0,139200.0,-38.43,False,71.1,-5.62,16.92,0.71,True,True,322,False,False,False,034020,두산에너빌리티,543836.412954,1999.7823825
13940.0,20300.0,-31.33,False,100.0,5.69,5.21,5.8,True,True,322,False,True,False,006340,대원전선,10891.7623824,1714.46665475
366500.0,783000.0,-53.19,False,62.3,-4.18,-11.69,0.98,False,False,322,False,False,False,005380,현대차,747365.8459,1934.0094175
175700.0,194500.0,-9.67,False,94.6,-1.24,6.94,0.95,True,True,322,True,False,False,105560,KB금융,620348.846766,1987.280958
204500.0,283000.0,-27.74,False,96.9,-2.15,21.29,0.76,True,True,322,False,False,False,036930,주성엔지니어링,95518.703655,1929.164655
111100.0,116500.0,-4.64,False,84.6,-1.59,6.72,1.44,True,True,322,True,False,False,055550,신한지주,516864.713139,1803.7596457
542000.0,723000.0,-25.03,False,94.1,-0.55,13.39,0.7,False,True,322,False,False,False,006400,삼성SDI,435967.7173,1713.175965
198700.0,438000.0,-54.63,False,81.9,-0.4,2.16,1.22,False,True,322,False,False,False,066570,LG전자,323163.121792,1679.2702535
8140.0,16200.0,-49.75,False,100.0,13.21,93.81,4.84,True,True,322,False,True,False,046970,우리로,3541.0599192,1657.6934495
89100.0,139500.0,-36.13,False,73.5,-1.98,-12.82,1.68,False,False,322,False,False,False,017670,SK텔레콤,191592.727276,1574.9633235
2888000.0,4742000.0,-39.1,False,58.5,1.19,6.14,1.34,True,True,322,False,False,False,298040,효성중공업,271810.5742,1496.18858
208500.0,335000.0,-37.76,False,69.0,1.96,11.5,1.48,True,True,322,False,False,True,010120,LS ELECTRIC,317250.0,1542.281115
550000.0,883000.0,-37.71,False,85.9,-5.98,-6.14,1.93,False,False,322,False,False,False,034730,SK,395139.73135,1423.630355
12550.0,21150.0,-40.66,False,100.0,11.46,17.73,11.19,True,True,322,False,True,False,005690,파미셀,7518.5029542,1349.13483295
133700.0,142500.0,-6.18,False,92.9,-2.98,3.8,1.43,False,True,322,True,False,False,086790,하나금융지주,360660.95021,1531.9676885
19020.0,40350.0,-52.86,False,100.0,-4.37,19.4,0.92,True,True,322,False,True,False,047040,대우건설,77702.6343458,1535.88399265
37200.0,44850.0,-17.06,False,100.0,-3.38,11.88,1.67,True,True,322,False,True,False,006360,GS건설,31536.779065,1348.145695
36150.0,41500.0,-12.89,False,85.0,2.99,13.86,1.06,True,True,322,True,False,False,316140,우리금융지주,265979.947077,1291.95104575
10950.0,14350.0,-23.69,False,96.6,-12.05,30.67,1.22,False,True,322,False,False,False,001210,금호전기,1351.860524,1232.76317495
235000.0,426000.0,-44.84,False,95.0,1.73,10.07,0.87,True,True,322,False,False,True,042700,한미반도체,224936.792,1332.9644575
180100.0,239244.0,-24.72,False,42.9,1.07,-6.34,1.68,False,False,322,False,False,False,068270,셀트리온,417315.213744,1290.4112165
380500.0,822000.0,-53.71,False,14.4,-8.42,-23.29,1.04,False,False,322,False,False,False,012330,현대모비스,340420.01715,1288.3988125
353500.0,565000.0,-37.43,False,75.1,-3.68,-10.62,0.83,False,False,322,False,False,False,028260,삼성물산,569208.20931,1136.693685
