종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
1125000.0,2189000.0,-48.61,False,76.2,8.49,19.81,0.92,True,False,322,False,False,False,402340,SK스퀘어,1484144.9775,6033.653375
301500.0,464000.0,-35.02,False,98.6,17.09,31.37,2.7,True,True,322,False,False,False,108490,로보티즈,44221.08942,2431.34517
214000.0,438000.0,-51.14,False,85.1,-1.15,15.68,1.73,True,True,322,False,False,False,066570,LG전자,348573.12532,3662.6342975
1783000.0,2987000.0,-40.31,False,91.0,6.51,25.39,0.9,True,False,322,False,False,False,000660,SK하이닉스,13024678.86795,61131.51729957
87900.0,139200.0,-36.85,False,68.9,6.55,14.01,2.42,True,True,322,False,False,False,034020,두산에너빌리티,563053.247334,5319.2783615
270000.0,374500.0,-27.9,False,97.2,3.85,16.88,0.85,True,False,322,False,False,False,005930,삼성전자,15784952.2416,49001.14076282
1454000.0,2417000.0,-39.84,False,92.8,-0.27,13.77,0.72,True,False,322,False,False,False,009150,삼성전기,1086046.33984,7885.746673
187200.0,283000.0,-33.85,False,97.3,5.76,46.48,0.96,True,True,322,False,False,False,036930,주성엔지니어링,87012.658512,2130.693967
10200.0,20850.0,-51.08,False,100.0,15.91,54.08,34.75,True,True,322,False,True,False,012210,삼미금속,2351.261058,1739.9905368
3580.0,3900.0,-8.21,False,100.0,55.65,64.22,3.6,True,True,322,True,True,False,067290,JW신약,2006.1282874,2064.04140228
541000.0,723000.0,-25.17,False,97.6,-6.24,17.86,0.76,True,True,322,False,False,False,006400,삼성SDI,435967.7173,1967.410455
240500.0,426000.0,-43.54,False,91.0,9.07,25.07,1.35,True,True,322,False,False,False,042700,한미반도체,229225.841,1774.2931925
49900.0,108900.0,-54.18,False,99.0,10.52,63.34,3.12,True,True,322,False,False,False,336260,두산퓨얼셀,32681.369274,1694.17706425
393000.0,783000.0,-49.81,False,62.3,-2.6,-0.63,0.74,False,False,322,False,False,False,005380,현대차,804698.02038,1685.2562925
18410.0,40350.0,-54.37,False,99.9,1.21,12.19,1.41,True,True,322,False,False,True,047040,대우건설,75648.0961558,1666.05008095
1330000.0,1665000.0,-20.12,False,55.6,-13.13,1.84,2.01,False,True,322,False,False,False,003230,삼양식품,100189.0995,1537.6693
2965000.0,4742000.0,-37.47,False,58.7,0.07,4.7,1.28,True,False,322,False,False,False,298040,효성중공업,276472.8482,1469.74588
53300.0,92000.0,-42.07,False,91.2,6.18,54.94,0.95,True,True,322,False,False,False,403870,HPSP,43865.9,1368.2393925
22350.0,50600.0,-55.83,False,91.8,19.01,17.32,4.11,True,True,322,False,False,False,030530,원익홀딩스,17262.6887535,1399.25772775
286000.0,437818.0,-34.68,False,17.3,-6.99,-6.23,0.71,False,True,322,False,False,False,196170,알테오젠,199213.68038,1378.6655125
1271000.0,2489000.0,-48.94,False,72.7,0.63,6.72,1.81,True,False,322,False,False,False,000150,두산,205823.64285,1256.616765
218000.0,304000.0,-28.29,False,80.2,0.46,3.81,0.64,True,True,322,False,False,False,035420,NAVER,331526.75038,1226.7716325
384000.0,475000.0,-19.16,False,84.3,-17.33,-0.13,1.06,False,False,322,False,False,False,278470,에이피알,143762.5152,1131.3625
234500.0,352860.0,-33.54,False,100.0,11.67,58.77,2.63,True,True,322,False,True,False,000500,가온전선,69828.488415,1197.032125
1039000.0,1655000.0,-37.22,False,63.3,-5.72,-5.29,0.67,False,False,322,False,False,False,012450,한화에어로스페이스,535743.73639,1198.398765
222000.0,414000.0,-46.38,False,87.8,-20.0,-18.53,1.61,False,False,322,False,False,False,010060,OCI홀딩스,41447.91504,1163.2183925
122300.0,198000.0,-38.23,False,100.0,5.07,20.02,2.71,True,True,322,False,True,True,052690,한전기술,46743.06,1095.504725
175900.0,194500.0,-9.56,False,87.3,1.5,0.06,0.57,True,True,322,True,False,False,105560,KB금융,623895.724106,1129.6644755
449000.0,765000.0,-41.31,False,22.5,-0.11,-11.26,1.0,False,False,322,False,False,True,329180,HD현대중공업,471275.90025,1012.29256
8420.0,15960.0,-47.24,False,100.0,31.97,36.91,3.07,True,True,322,False,True,False,004310,현대약품,2694.4,1028.35305985
384000.0,565000.0,-32.04,False,83.2,1.99,14.12,0.75,True,False,322,False,False,False,028260,삼성물산,622723.51104,1057.6630925
126900.0,198400.0,-36.04,False,86.2,2.92,15.47,1.13,True,True,322,False,False,True,000720,현대건설,141310.465785,1011.083851
30350.0,31200.0,-2.72,False,100.0,8.01,11.79,1.16,True,True,322,True,True,False,003490,대한항공,111754.9706135,966.02397325
114500.0,225000.0,-49.11,False,74.5,-21.95,26.94,1.22,False,True,322,False,False,False,066970,엘앤에프,46583.93799,951.102159
586000.0,1788000.0,-67.23,False,58.9,-8.72,6.16,0.57,False,False,322,False,False,False,011070,LG이노텍,138689.24702,941.241805
103600.0,198000.0,-47.68,False,86.2,-8.07,-0.19,1.19,False,False,322,False,False,False,353200,대덕전자,51195.9343,921.274459
117600.0,187800.0,-37.38,False,76.9,5.47,33.18,0.94,True,False,322,False,False,False,240810,원익IPS,57722.667576,908.8168215
432000.0,822000.0,-47.45,False,23.5,-4.74,-12.99,0.67,False,False,322,False,False,False,012330,현대모비스,388024.9272,918.22971922
128400.0,212500.0,-39.58,False,71.7,-1.98,-4.82,0.89,False,False,322,False,False,False,000270,기아,501290.289432,916.8645255
67700.0,114200.0,-40.72,False,93.3,7.8,35.67,3.5,True,True,322,False,False,False,083650,비에이치아이,20949.341875,898.4011035
611000.0,883000.0,-30.8,False,88.3,12.11,20.28,0.97,True,True,322,False,False,False,034730,SK,442991.51533,871.68058
34200.0,41500.0,-17.59,False,79.1,1.18,-1.72,0.94,True,True,322,False,False,False,316140,우리금융지주,251981.002494,855.24037125
113900.0,115900.0,-1.73,False,91.2,4.59,3.55,0.65,True,True,322,True,False,False,055550,신한지주,534703.822221,861.756018
207000.0,335000.0,-38.21,False,68.8,-0.24,2.99,0.73,True,False,322,False,False,False,010120,LS ELECTRIC,310500.0,842.2634965
13470.0,31500.0,-57.24,False,99.8,-3.51,17.54,0.59,True,True,322,False,False,False,010170,대한광통신,20943.918402,822.5637265
152700.0,236500.0,-35.43,False,79.9,7.16,22.55,1.55,True,False,322,False,False,False,095610,테스,29562.72,840.002927
116700.0,196800.0,-40.7,False,96.3,3.55,51.17,0.74,True,True,322,False,False,False,001820,삼화콘덴서,12130.965,812.4516185
312000.0,516500.0,-39.59,False,66.3,1.96,13.25,0.55,True,False,322,False,False,False,032830,삼성생명,624000.0,803.132715
186300.0,239244.0,-22.13,False,54.0,-1.38,-6.52,0.86,False,True,322,False,False,False,068270,셀트리온,433365.798888,761.0793765
29650.0,55934.0,-46.99,False,95.9,-12.41,-12.54,0.69,False,False,322,False,False,False,009830,한화솔루션,66680.636924,783.89048275
137900.0,155400.0,-11.26,False,44.5,9.88,14.63,0.49,True,True,322,True,False,False,096770,SK이노베이션,233123.794652,759.835413
138900.0,142500.0,-2.53,False,98.3,1.91,3.12,0.71,True,True,322,True,False,False,086790,하나금융지주,381096.801972,748.502632
763000.0,1430000.0,-46.64,False,14.9,-2.3,0.13,0.7,True,False,322,False,False,False,267260,HD현대일렉트릭,275039.64005,690.44985
73800.0,138000.0,-46.52,False,95.7,-5.63,-2.12,0.56,False,False,322,False,False,False,080220,제주반도체,25418.810754,740.835497
100800.0,230500.0,-56.27,False,88.4,6.11,19.86,2.42,True,False,322,False,False,False,000990,DB하이텍,43852.624704,742.713808
362500.0,527000.0,-31.21,False,69.5,-4.1,0.69,0.57,True,True,322,False,False,False,373220,LG에너지솔루션,848250.0,640.9941825
456000.0,623000.0,-26.81,False,95.7,12.87,40.52,1.26,True,True,322,False,False,False,039030,이오테크닉스,56177.148,673.5389075
198900.0,341000.0,-41.67,False,70.1,1.43,26.45,1.06,True,True,322,False,False,False,062040,산일전기,60948.62865,610.723715
335500.0,542000.0,-38.1,False,66.9,-0.89,1.36,0.74,True,True,322,False,False,False,005490,POSCO홀딩스,265855.323085,657.4321225
656000.0,757000.0,-13.34,False,77.3,-1.35,1.71,0.84,True,True,322,True,False,False,000810,삼성화재,292887.42288,649.0166746
119800.0,164200.0,-27.04,False,98.3,-7.35,8.91,0.55,True,True,322,False,False,False,222800,심텍,45493.125144,611.648366
48000.0,67300.0,-28.68,False,96.3,1.91,-0.21,0.91,True,True,322,False,False,False,028050,삼성E&A,94080.0,615.22110025
12680.0,14350.0,-11.64,False,97.9,1.6,301.27,0.47,True,True,322,True,False,False,001210,금호전기,1569.2788288,589.06706165
36350.0,58500.0,-37.86,False,99.7,2.25,21.17,0.96,True,False,322,False,False,False,067310,하나마이크론,24169.4308815,575.5821195
659000.0,1118000.0,-41.06,False,70.0,-5.04,-11.07,0.71,False,False,322,False,False,False,079550,LIG디펜스앤에어로스페이스,144980.0,550.0163
93800.0,139500.0,-32.76,False,80.5,-0.42,6.35,0.41,False,True,322,False,False,False,017670,SK텔레콤,201473.069714,561.377497
111900.0,164400.0,-31.93,False,92.0,-1.84,35.97,0.72,True,True,322,False,False,False,007660,이수페타시스,82144.916061,525.9862295
21400.0,35350.0,-39.46,False,51.1,2.39,-2.95,0.88,True,False,322,False,False,False,010140,삼성중공업,188320.0,512.04440675
128200.0,219500.0,-41.59,False,83.7,0.39,8.28,1.43,False,False,322,False,False,False,319660,피에스케이,37135.327348,506.259366
156000.0,173000.0,-9.83,False,100.0,25.0,65.96,1.79,True,True,322,True,True,True,031980,피에스케이홀딩스,33637.3362,511.6906655
16110.0,19380.0,-16.87,False,65.6,-2.13,64.89,0.22,True,True,322,False,False,False,002990,금호건설,6002.5818114,484.469098
448000.0,979000.0,-54.24,False,97.8,-2.71,-3.66,1.17,False,False,322,False,False,False,277810,레인보우로보틱스,86911.36384,478.70828
76300.0,153300.0,-50.23,False,55.9,-1.17,5.1,0.72,True,True,322,False,False,False,064400,LG씨엔에스,73923.978324,462.372141
36600.0,83300.0,-56.06,False,66.8,-6.15,7.33,1.21,False,False,322,False,False,False,178320,서진시스템,23296.169742,481.81295825
36550.0,69700.0,-47.56,False,41.4,0.0,-8.4,0.5,False,False,322,False,False,False,035720,카카오,161916.4645465,470.1703855
1466000.0,1987000.0,-26.22,False,59.6,-3.43,-5.78,0.65,False,True,322,False,False,False,207940,삼성바이오로직스,678625.34166,467.077185
127200.0,282000.0,-54.89,False,31.3,-6.61,-13.41,1.11,False,False,322,False,False,False,064350,현대로템,138828.996696,469.530901
261500.0,294000.0,-11.05,False,92.1,10.34,26.33,1.39,True,True,322,True,False,False,131290,티에스이,28925.636835,462.70722
124500.0,185900.0,-33.03,False,65.9,4.27,15.17,0.91,True,True,322,False,False,False,003550,LG,188234.04498,457.025697
47150.0,56100.0,-15.95,False,55.8,-13.01,19.97,0.47,False,True,322,False,False,False,257720,실리콘투,30919.202818,455.948832
475500.0,647000.0,-26.51,False,89.4,-3.45,21.15,0.54,True,True,322,False,False,False,128940,한미약품,60916.262205,452.94702
52100.0,87700.0,-40.59,False,94.1,-5.27,3.17,0.3,False,True,322,False,False,False,475150,SK이터닉스,17748.909084,439.1567525
32750.0,69500.0,-52.88,False,41.3,2.66,-8.01,0.74,False,False,322,False,False,False,015760,한국전력,210243.2352175,449.5957855
78000.0,106600.0,-26.83,False,87.4,8.33,8.33,1.88,True,True,322,False,False,True,375500,DL이앤씨,30181.02594,445.9353915
87300.0,154800.0,-43.6,False,73.2,-0.8,-2.35,0.6,False,False,322,False,False,False,042660,한화오션,267498.892962,448.026943
92700.0,165700.0,-44.06,False,98.7,-0.64,-8.85,0.9,False,True,322,False,False,False,058610,에스피지,20558.41272,433.5879445
37600.0,67900.0,-44.62,False,82.9,23.08,35.01,5.36,True,True,322,False,False,True,100840,SNT에너지,7775.974408,420.07013
69900.0,129400.0,-45.98,False,79.0,6.39,22.42,1.32,True,False,322,False,False,False,440110,파두,35027.607873,412.929763
35200.0,44850.0,-21.52,False,96.5,-3.03,11.22,0.48,True,True,322,False,False,True,006360,GS건설,30124.68448,417.0773705
10460.0,18460.0,-43.34,False,100.0,5.55,37.63,1.27,True,True,322,False,True,True,388050,지투파워,1957.0071102,354.28973435
144300.0,165900.0,-13.02,False,86.9,-9.87,35.24,0.57,True,True,322,True,False,False,161890,한국콜마,34062.126111,412.5550505
170300.0,192400.0,-11.49,False,86.7,-4.38,-9.8,0.87,False,False,322,True,False,False,033780,KT&G,176789.206568,373.4518825
279500.0,437500.0,-36.11,False,48.2,-0.18,1.27,0.77,True,True,322,False,False,False,051910,LG화학,197305.598685,359.669125
125600.0,133200.0,-5.71,False,93.7,-1.18,27.0,0.54,True,True,322,True,False,False,078930,GS,116676.74172,369.368163
6710.0,10300.0,-34.85,False,92.0,28.79,66.09,0.88,True,True,322,False,False,False,079650,서산,1342.0,358.3030188
9460.0,19150.0,-50.6,False,93.9,20.51,68.93,1.81,True,True,322,False,False,False,033790,피노,7882.2505102,350.52884345
68400.0,129000.0,-46.98,False,79.7,2.7,4.11,1.06,True,False,322,False,False,False,058470,리노공업,52128.9054,353.7846135
186700.0,283000.0,-34.03,False,75.8,-15.14,-24.11,1.14,False,False,317,False,False,False,483650,달바글로벌,23385.883305,343.431133
10920.0,30200.0,-63.84,False,92.7,-5.86,-2.5,1.18,False,False,322,False,False,False,032820,우리기술,18868.0796304,348.59681665
242500.0,388500.0,-37.58,False,88.1,1.04,9.48,0.61,True,True,322,False,False,False,018260,삼성에스디에스,187641.165,349.0604025
91700.0,172100.0,-46.72,False,87.6,-12.83,-8.39,1.85,False,False,322,False,False,False,237690,에스티팜,19143.877046,342.9380795
351500.0,494500.0,-28.92,False,9.3,0.86,-11.79,0.59,False,False,322,False,False,True,009540,HD한국조선해양,248767.50274,343.6537325
28650.0,75900.0,-62.25,False,81.6,-2.55,5.72,0.82,True,False,322,False,False,False,001440,대한전선,56151.878754,342.84160825
82700.0,196900.0,-58.0,False,68.3,3.12,29.83,1.56,True,False,322,False,False,False,131970,두산테스나,15983.625826,331.348804
6410.0,8130.0,-21.16,False,100.0,20.26,20.49,3.75,True,True,322,False,True,False,053260,금강철강,1199.952,342.77410315
21400.0,43400.0,-50.69,False,93.5,17.39,48.92,0.95,True,True,322,False,False,False,090460,비에이치,7214.269132,330.80559975
13290.0,20300.0,-34.53,False,99.0,-2.42,-3.63,0.4,False,True,322,False,False,False,006340,대원전선,10421.2758864,328.11638605
33500.0,64900.0,-48.38,False,95.4,22.71,31.89,11.95,True,True,322,False,False,False,161580,필옵틱스,7853.152745,321.56260275
182600.0,299500.0,-39.03,False,81.4,-8.93,17.2,0.45,True,True,322,False,False,False,003670,포스코퓨처엠,162415.79772,319.7836555
396500.0,792000.0,-49.94,False,50.7,-4.23,-5.6,0.92,False,False,322,False,False,False,004170,신세계,37450.142665,315.0856925
140800.0,169000.0,-16.69,False,52.2,-4.35,-0.71,0.79,True,True,322,False,False,False,090430,아모레퍼시픽,82357.804672,314.9140615
16480.0,28600.0,-42.38,False,100.0,18.82,22.71,53.29,True,True,322,False,True,False,190510,나무가,2321.2602416,312.97145885
129400.0,215500.0,-39.95,False,81.9,-1.22,-16.08,0.59,False,False,322,False,False,True,047810,한국항공우주,126132.788458,305.4483245
157600.0,177100.0,-11.01,False,67.9,5.0,14.53,0.5,True,True,322,True,False,False,010950,S-Oil,177430.480192,313.0683515
376500.0,713000.0,-47.19,False,58.3,-11.62,-0.53,0.46,False,True,322,False,False,False,214450,파마리서치,39117.02472,304.285975
192400.0,214000.0,-10.09,False,55.1,6.24,15.97,0.67,True,True,322,True,False,False,005830,DB손해보험,126022.671476,299.5685905
186000.0,292500.0,-36.41,False,83.6,9.73,41.98,0.96,True,True,322,False,False,False,095340,ISC,39426.52788,296.4485855
210000.0,296000.0,-29.05,False,77.2,1.2,1.2,0.87,True,True,322,False,False,True,086280,현대글로비스,157500.0,288.435615
40600.0,54100.0,-24.95,False,89.1,21.74,37.63,2.14,True,True,322,False,False,True,064290,인텍플러스,5260.776668,286.5270115
53400.0,122100.0,-56.27,False,80.9,-5.49,-11.74,1.01,False,False,322,False,False,False,089970,브이엠,14058.49251,285.065243
33750.0,63420.0,-46.78,False,97.5,-8.16,-3.16,1.66,False,True,322,False,False,False,327260,RF머트리얼즈,6071.2331625,282.1992995
12900.0,23550.0,-45.22,False,99.3,-1.75,29.78,0.69,True,False,322,False,False,False,093370,후성,13835.93757,281.7204329
70400.0,170000.0,-58.59,False,64.8,-0.85,-0.42,1.05,False,False,322,False,False,False,454910,두산로보틱스,45633.26592,279.715716
316500.0,604000.0,-47.6,False,69.5,1.61,-0.16,0.55,True,False,322,False,False,False,006260,LS,98748.0,279.991215
34700.0,87800.0,-60.48,False,66.8,0.0,2.36,0.61,False,False,322,False,False,False,006800,미래에셋증권,188428.304697,275.672403
243500.0,333000.0,-26.88,False,67.9,11.19,8.22,0.83,True,True,322,False,False,False,267250,HD현대,192348.161975,264.6349825
77400.0,171600.0,-54.9,False,100.0,-1.02,-11.14,1.86,False,False,322,False,False,False,090360,로보스타,7546.5,256.2578165
28100.0,45000.0,-37.56,False,97.2,-1.23,-5.07,1.17,False,False,322,False,False,False,098460,고영,19165.383853,255.379264
82500.0,190000.0,-56.58,False,91.5,-9.64,-4.07,0.36,False,False,322,False,False,False,086520,에코프로,112015.3254,248.432942
140000.0,217500.0,-35.63,False,17.6,5.03,1.38,0.73,True,True,322,False,False,True,267270,HD건설기계,67090.6558,240.025922
268500.0,348500.0,-22.96,False,80.6,8.27,60.49,1.25,True,True,322,False,False,False,064760,티씨케이,30016.73196,240.97667
180800.0,405500.0,-55.41,False,4.7,0.78,-2.27,0.69,True,False,322,False,False,False,352820,하이브,77937.159488,239.9961555
9210.0,17950.0,-48.69,False,47.7,-2.44,-5.73,0.51,False,False,322,False,False,False,034220,LG디스플레이,46050.0,244.2728465
137500.0,256000.0,-46.29,False,93.8,-3.37,7.59,0.47,True,True,322,False,False,False,322000,HD현대에너지솔루션,15400.0,238.3428445
12730.0,27800.0,-54.21,False,98.1,4.26,11.57,2.97,True,True,322,False,False,False,130660,한전산업,4149.98,236.25958605
32400.0,50400.0,-35.71,False,83.9,6.58,14.49,1.23,True,True,322,False,False,False,004020,현대제철,43236.43434,235.09756725
10560.0,15640.0,-32.48,False,100.0,20.14,52.82,2.93,True,True,322,False,True,False,064550,바이오니아,2725.5667296,234.2477092
4070.0,5960.0,-31.71,False,98.5,15.95,51.87,1.32,True,True,322,False,False,True,047770,코데즈컴바인,1540.1939014,233.61834655
274000.0,306500.0,-10.6,False,76.7,-8.67,33.33,0.46,True,True,322,True,False,False,192820,코스맥스,31097.65466,232.1284475
6060.0,6600.0,-8.18,False,100.0,6.88,0.33,0.89,True,True,322,True,True,False,028670,팬오션,32394.9124272,224.6430671
5470.0,10880.0,-49.72,False,95.3,6.21,40.26,0.53,True,True,322,False,False,False,025980,아난티,5322.364153,228.9617118
148900.0,175900.0,-15.35,False,100.0,11.95,25.23,1.85,True,True,322,False,True,False,180640,한진칼,99409.033431,228.603978
32950.0,69200.0,-52.38,False,36.8,-7.44,-11.66,0.45,False,False,322,False,False,False,028300,HLB,43888.8144785,223.848963
54200.0,57500.0,-5.74,False,99.7,20.98,21.39,0.77,True,True,322,True,False,True,008930,한미사이언스,37068.2201,220.373544
37150.0,67608.0,-45.05,False,90.7,-11.55,32.21,0.78,True,True,322,False,False,False,356860,티엘비,8805.01809,203.960676
20650.0,30100.0,-31.4,False,73.5,3.25,41.92,1.91,True,True,322,False,False,False,204270,제이앤티씨,11945.708229,200.0863046
31200.0,41700.0,-25.18,False,98.6,28.93,33.91,1.55,True,True,322,False,False,False,003160,디아이,8829.6,203.04542025
15870.0,59600.0,-73.37,False,96.3,-6.54,-7.79,0.78,False,False,322,False,False,False,043260,성호전자,11653.9047024,201.10048875
