종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
18320.0,30550.0,-40.03,False,100.0,7.01,58.89,4.39,True,True,322,False,True,False,356680,엑스게이트,5200.6242424,3374.2385455
1181000.0,2189000.0,-46.05,False,82.1,16.13,11.63,1.32,True,True,322,False,False,False,402340,SK스퀘어,1569895.5762,11325.05220813
132400.0,187800.0,-29.5,False,78.7,12.3,21.13,3.1,True,True,322,False,False,False,240810,원익IPS,65625.175637,3530.5396145
82700.0,139200.0,-40.59,False,71.2,-1.66,-3.61,1.46,False,True,322,False,False,False,034020,두산에너빌리티,523338.456282,3776.101924
1863000.0,2987000.0,-37.63,False,96.4,6.03,10.37,0.88,True,True,322,False,False,False,000660,SK하이닉스,13601767.8363,54803.33530143
286500.0,374500.0,-23.5,False,100.0,13.02,9.56,1.17,True,True,322,False,True,False,005930,삼성전자,16691125.42584,59264.8663499
1501000.0,2417000.0,-37.9,False,96.8,9.4,12.86,0.82,True,True,322,False,False,False,009150,삼성전기,1125633.99872,7434.57672
357000.0,783000.0,-54.41,False,61.6,-1.52,-12.5,1.03,False,False,322,False,False,False,005380,현대차,719254.04922,1957.1017275
196000.0,304000.0,-35.53,False,70.3,-2.97,-10.91,1.79,False,False,322,False,False,False,035420,NAVER,296127.736443,2255.4151015
521000.0,723000.0,-27.94,False,91.6,-4.58,0.97,0.9,False,True,322,False,False,False,006400,삼성SDI,419850.6113,1954.22763
119200.0,198000.0,-39.8,False,91.7,18.25,11.4,1.83,True,True,322,False,False,False,353200,대덕전자,59003.80845,1840.153172
14030.0,25700.0,-45.41,False,100.0,0.86,61.64,4.53,True,True,322,False,True,False,072950,빛샘전자,1143.47062,1763.68464865
17700.0,40350.0,-56.13,False,99.3,-4.89,-7.33,1.11,False,True,322,False,False,False,047040,대우건설,71662.2920672,1796.09811815
28000.0,50600.0,-44.66,False,100.0,11.55,45.53,2.19,True,True,322,False,True,False,030530,원익홀딩스,21858.348623,1928.93126575
209500.0,283000.0,-25.97,False,97.6,4.49,20.82,0.71,True,True,322,False,False,False,036930,주성엔지니어링,97377.948495,1806.2286375
14050.0,64600.0,-78.25,False,100.0,31.31,38.7,20.29,True,True,188,False,True,False,478340,나라스페이스테크놀로지,1647.5178885,1456.6737564
17720.0,31500.0,-43.75,False,98.3,9.18,31.26,0.58,True,True,322,False,False,False,010170,대한광통신,27520.96182,1581.2352336
148700.0,164700.0,-9.71,False,47.7,8.62,33.72,0.75,True,True,322,True,False,False,096770,SK이노베이션,252226.759696,1486.7643565
122300.0,198400.0,-38.36,False,88.8,-1.37,-6.21,1.51,False,True,322,False,False,False,000720,현대건설,134851.831415,1474.073452
1515000.0,2489000.0,-39.13,False,93.4,9.47,28.39,0.96,True,True,322,False,False,False,000150,두산,244850.7852,1181.162205
31500.0,32100.0,-1.87,False,87.9,7.69,11.9,1.38,True,True,322,True,False,False,003490,대한항공,115989.491835,1309.820681
1031000.0,1655000.0,-37.7,False,59.0,-2.46,-5.15,1.0,False,False,322,False,False,False,012450,한화에어로스페이스,526462.32421,1438.302685
174100.0,194500.0,-10.49,False,91.0,-1.64,4.5,0.6,False,True,322,True,False,False,105560,KB금융,614319.155288,1180.502532
210500.0,438000.0,-51.94,False,83.4,5.46,4.99,0.78,True,True,322,False,False,False,066570,LG전자,340428.89342,1149.553265
49600.0,67300.0,-26.3,False,96.0,-1.2,2.8,1.28,True,True,322,False,False,False,028050,삼성E&A,96726.0,1101.84302725
29400.0,55934.0,-47.44,False,94.2,2.62,-10.64,2.27,False,False,322,False,False,False,009830,한화솔루션,65668.620512,1133.4828085
74600.0,129000.0,-42.17,False,77.3,13.03,12.35,2.32,True,True,322,False,False,False,058470,리노공업,56625.40455,1101.773308
119200.0,164400.0,-27.49,False,89.3,10.88,7.58,1.46,True,True,322,False,False,False,007660,이수페타시스,87283.561391,1094.6151085
13940.0,23550.0,-40.81,False,98.2,-4.52,12.15,2.32,True,True,322,False,False,False,093370,후성,14962.118535,1073.66380545
81400.0,129400.0,-37.09,False,87.8,37.27,30.03,2.98,True,True,322,False,False,True,440110,파두,40890.598032,1030.998236
180600.0,299500.0,-39.7,False,77.2,-4.24,7.05,1.67,False,True,322,False,False,False,003670,포스코퓨처엠,160014.24978,1031.016738
368500.0,565000.0,-34.78,False,75.5,4.84,-4.9,0.83,False,True,322,False,False,False,028260,삼성물산,595155.02227,1020.960585
7890.0,16200.0,-51.3,False,100.0,8.38,75.92,2.19,True,True,322,False,True,False,046970,우리로,3466.5574209,951.35681205
110100.0,116500.0,-5.49,False,78.1,-2.22,2.51,0.81,False,True,322,True,False,False,055550,신한지주,513109.111227,987.8291405
206500.0,414000.0,-50.12,False,82.0,2.48,-25.05,1.84,False,False,322,False,False,False,010060,OCI홀딩스,38460.67792,882.6604395
116200.0,212500.0,-45.32,False,66.1,-3.89,-11.57,1.02,False,False,322,False,False,False,000270,기아,450536.599692,926.928559
31350.0,75900.0,-58.7,False,84.5,11.57,11.17,1.3,True,True,322,False,False,False,001440,대한전선,60659.708462,945.12213125
243000.0,426000.0,-42.96,False,96.6,7.28,10.71,0.58,True,True,322,False,False,False,042700,한미반도체,232085.207,891.0982275
146900.0,196800.0,-25.36,False,98.1,2.94,36.27,0.58,True,True,322,False,False,False,001820,삼화콘덴서,15270.255,920.146057
444000.0,765000.0,-41.96,False,7.1,0.34,-4.41,0.69,False,False,322,False,False,False,329180,HD현대중공업,462879.00225,843.3803325
149400.0,164200.0,-9.01,False,100.0,15.63,32.56,0.75,True,True,322,True,True,True,222800,심텍,57534.36637,866.945531
133700.0,142500.0,-6.18,False,93.8,-2.55,0.38,0.85,False,True,322,True,False,False,086790,하나금융지주,360660.95021,863.9173182
12120.0,21350.0,-43.23,False,100.0,25.47,66.26,4.59,True,True,322,False,True,False,115440,우리넷,1308.2681904,796.14736675
81800.0,147900.0,-44.69,False,94.7,16.36,18.21,3.32,True,True,322,False,False,False,103590,일진전기,38958.96363,809.2135165
34750.0,44850.0,-22.52,False,97.4,-5.57,-8.07,1.22,False,True,322,False,False,False,006360,GS건설,29611.19554,830.783254
352000.0,527000.0,-33.21,False,61.5,-3.96,0.28,0.71,False,True,322,False,False,False,373220,LG에너지솔루션,822510.0,786.862815
144200.0,219500.0,-34.31,False,75.1,12.74,11.35,1.88,True,True,322,False,False,False,319660,피에스케이,41943.801872,790.815926
2892000.0,4742000.0,-39.01,False,60.0,3.4,3.4,0.71,True,True,322,False,False,False,298040,효성중공업,270038.91008,789.71822
46200.0,58500.0,-21.03,False,100.0,29.96,25.37,0.97,True,True,322,False,True,True,067310,하나마이크론,30718.781478,782.832346
607000.0,883000.0,-31.26,False,88.8,9.96,9.57,1.0,True,True,322,False,False,False,034730,SK,442991.51533,784.03933
55600.0,92000.0,-39.57,False,88.8,3.73,14.64,0.68,True,True,322,False,False,False,403870,HPSP,45676.5,775.482534
26750.0,59600.0,-55.12,False,96.5,41.68,57.82,0.76,True,True,322,False,False,False,043260,성호전자,19768.384176,727.59502025
3675.0,6900.0,-46.74,False,77.1,-4.3,45.83,2.5,True,True,322,False,False,False,201490,미투온,1212.4140483,713.8618132
6010.0,7340.0,-18.12,False,100.0,28.42,38.0,9.05,True,True,322,False,True,False,396300,HT로보틱스,1592.01895,713.63086667
1884.0,2465.0,-23.57,False,40.5,21.39,20.92,35.28,True,True,322,False,False,False,419050,삼기에너지솔루션즈,1107.3192064,701.94600212
74400.0,184000.0,-59.57,False,86.2,7.98,1.36,1.9,True,True,322,False,False,False,272210,한화시스템,139611.428471,711.065241
80700.0,154800.0,-47.87,False,64.9,-1.47,-7.56,1.41,False,False,322,False,False,False,042660,한화오션,243905.061624,710.640614
78000.0,138000.0,-43.48,False,98.0,9.55,2.5,0.83,True,True,322,False,False,False,080220,제주반도체,26727.638408,706.735642
1218000.0,1665000.0,-26.85,False,32.4,-3.64,-19.18,1.08,False,False,322,False,False,False,003230,삼양식품,91526.13225,695.5834
369000.0,822000.0,-55.11,False,8.6,-3.78,-20.47,0.57,False,False,322,False,False,False,012330,현대모비스,330090.649875,691.6300925
207000.0,335000.0,-38.21,False,68.9,4.02,2.73,0.71,True,True,322,False,False,False,010120,LS ELECTRIC,308250.0,686.6099675
369000.0,475000.0,-22.32,False,79.1,5.28,-16.52,0.73,False,False,322,False,False,False,278470,에이피알,137959.601175,685.666745
519000.0,647000.0,-19.78,False,98.1,3.59,-2.08,0.84,True,True,322,False,False,False,128940,한미약품,66617.1532,664.209775
295000.0,516500.0,-42.88,False,57.3,3.51,-4.68,0.63,False,False,322,False,False,False,032830,삼성생명,589000.0,657.4588
62800.0,122100.0,-48.57,False,89.2,21.0,6.62,1.76,True,False,322,False,False,False,089970,브이엠,16427.90136,651.2165695
301500.0,464000.0,-35.02,False,98.6,-2.9,20.36,0.51,True,True,322,False,False,False,108490,로보티즈,44147.75428,642.277385
10570.0,11640.0,-9.19,False,98.6,18.5,86.09,1.0,True,True,322,True,False,False,036540,SFA반도체,17383.4540271,645.8161236
131000.0,198000.0,-33.84,False,98.1,-2.46,6.16,0.58,True,True,322,False,False,False,052690,한전기술,49838.88,640.5849065
311500.0,542000.0,-42.53,False,64.0,-4.74,-5.03,0.83,False,False,322,False,False,False,005490,POSCO홀딩스,246837.356605,606.3498425
536000.0,1788000.0,-70.02,False,56.2,4.69,-8.06,0.46,False,False,322,False,False,False,011070,LG이노텍,126619.02245,595.9410672
251500.0,437818.0,-42.56,False,4.3,-1.95,-19.26,0.39,False,False,322,False,False,False,196170,알테오젠,174137.8325,558.515175
130900.0,217500.0,-39.82,False,6.4,-2.31,-6.37,1.91,False,False,322,False,False,False,267270,HD건설기계,61604.109642,549.8404285
161900.0,236500.0,-31.54,False,84.8,19.31,17.23,0.96,True,True,322,False,False,False,095610,테스,31343.84,565.0921985
156500.0,177100.0,-11.63,False,63.6,8.98,10.99,0.83,True,True,322,True,False,True,010950,S-Oil,175178.824352,588.7214405
131700.0,230500.0,-42.86,False,99.5,4.36,43.93,0.64,True,True,322,False,False,False,000990,DB하이텍,57426.05616,540.2299835
1373000.0,1987000.0,-30.9,False,46.3,-2.28,-14.13,0.93,False,False,322,False,False,False,207940,삼성바이오로직스,632334.39066,534.01243168
