종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
1123000.0,2189000.0,-48.7,False,79.5,12.3,4.37,1.04,True,False,323,False,False,False,402340,SK스퀘어,1482825.73752,3315.630445
1424000.0,2417000.0,-41.08,False,93.4,7.72,8.04,0.96,True,False,323,False,False,False,009150,삼성전기,1058409.67232,4262.000955
272500.0,374500.0,-27.24,False,96.8,9.66,6.03,1.25,True,True,323,False,False,False,005930,삼성전자,15931109.2068,31349.2078
10440.0,11640.0,-10.31,False,100.0,39.95,93.69,6.48,True,True,323,True,True,False,036540,SFA반도체,17630.1444816,2110.84253705
1868000.0,2987000.0,-37.46,False,96.7,10.99,11.79,0.77,True,True,323,False,False,False,000660,SK하이닉스,13660207.2255,26191.89686
44800.0,58500.0,-23.42,False,100.0,36.38,29.86,4.58,True,True,323,False,True,True,067310,하나마이크론,29289.2277945,2222.0761145
10990.0,22450.0,-51.05,False,100.0,7.01,45.76,2.58,True,True,323,False,True,False,017900,광전자,6414.3745641,1683.53276075
17800.0,31500.0,-43.49,False,99.4,23.78,35.36,0.91,True,True,323,False,False,False,010170,대한광통신,27598.70465,1810.55000135
129000.0,187800.0,-31.31,False,75.7,17.81,21.24,1.96,True,True,323,False,False,True,240810,원익IPS,63220.064488,1394.6910665
55800.0,76900.0,-27.44,False,100.0,40.91,73.56,10.09,True,True,323,False,True,True,437730,삼현,18422.096427,1274.91440825
14260.0,24150.0,-40.95,False,100.0,26.53,45.07,4.57,True,True,323,False,True,False,232140,와이씨,11297.644695,1053.2438429
27050.0,59600.0,-54.61,False,100.0,60.72,50.78,1.66,True,True,323,False,True,False,043260,성호전자,20145.643416,1055.25611875
146300.0,196800.0,-25.66,False,100.0,6.32,58.33,1.17,True,True,323,False,True,False,001820,삼화콘덴서,15187.095,1320.164212
291000.0,516500.0,-43.66,False,55.4,-1.52,1.93,0.85,False,False,323,False,False,False,032830,삼성생명,582000.0,1007.45454
77100.0,184000.0,-58.1,False,87.0,5.18,9.99,3.76,True,True,323,False,False,False,272210,한화시스템,148301.720365,898.119476
109500.0,164400.0,-33.39,False,85.3,3.69,8.85,2.1,False,True,323,False,False,False,007660,이수페타시스,79575.593396,967.964899
26300.0,146600.0,-82.06,False,11.2,-46.54,-63.72,48.5,False,False,323,False,False,False,475830,오름테라퓨틱,6319.222098,813.3023765
