종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
479000.0,765000.0,-37.39,False,21.7,9.74,-3.43,2.74,True,False,322,False,False,True,329180,HD현대중공업,502764.26775,3420.2717625
1089000.0,2189000.0,-50.25,False,76.4,4.61,-2.51,0.69,True,False,322,False,False,False,402340,SK스퀘어,1436652.33822,4379.452485
209000.0,283000.0,-26.15,False,98.4,17.22,16.56,1.34,True,True,322,False,False,False,036930,주성엔지니어링,97145.54289,3762.60686
137400.0,196800.0,-30.18,False,100.0,25.14,33.01,4.65,True,True,322,False,True,True,001820,삼화콘덴서,14282.73,5434.8163865
259500.0,374500.0,-30.71,False,91.4,1.57,-3.17,0.66,False,False,322,False,False,False,005930,삼성전자,15171092.98776,36051.768335
1400000.0,2417000.0,-42.08,False,90.8,-0.07,-6.85,0.86,True,False,322,False,False,True,009150,삼성전기,1045711.744,8648.3528164
1812000.0,2987000.0,-39.34,False,91.1,10.02,13.75,0.69,True,False,322,False,False,False,000660,SK하이닉스,13236521.6538,46983.16407
231000.0,426000.0,-45.77,False,94.6,0.43,2.21,1.71,True,True,322,False,False,False,042700,한미반도체,220171.182,2584.7240325
16060.0,30550.0,-47.43,False,100.0,40.51,24.4,15.62,True,True,322,False,True,True,356680,엑스게이트,4584.0848152,2086.52535405
14610.0,36200.0,-59.64,False,100.0,35.03,34.28,4.6,True,True,322,False,True,False,024060,흥구석유,2191.5,2227.7047498
90800.0,139200.0,-34.77,False,74.1,14.65,12.24,0.78,True,True,322,False,False,False,034020,두산에너빌리티,581629.520568,2295.857003
382500.0,783000.0,-51.15,False,62.2,-0.26,-8.6,0.77,False,False,322,False,False,True,005380,현대차,783198.45495,1997.8713425
367000.0,565000.0,-35.04,False,78.9,0.0,0.55,1.36,False,False,322,False,False,False,028260,삼성물산,595155.02227,1906.3978825
15710.0,16920.0,-7.15,False,100.0,23.22,36.73,6.41,True,True,322,True,True,False,003350,한국화장품제조,3559.886,1839.27706445
177900.0,194500.0,-8.53,False,91.0,3.43,5.83,0.84,True,True,322,True,False,False,105560,KB금융,630989.478786,1823.6239763
152000.0,198000.0,-23.23,False,100.0,41.26,52.3,2.12,True,True,322,False,True,False,052690,한전기술,58094.4,1778.3705705
372000.0,475000.0,-21.68,False,81.5,-5.58,-6.88,1.53,False,False,322,False,False,False,278470,에이피알,139269.9366,1518.8582575
7190.0,16200.0,-55.62,False,100.0,48.55,42.38,14.62,True,True,322,False,False,True,046970,우리로,3151.0174281,1765.5122081
545000.0,723000.0,-24.62,False,96.2,-0.55,11.91,0.64,True,True,322,False,False,False,006400,삼성SDI,439191.1385,1644.441285
144800.0,164700.0,-12.08,False,35.0,4.7,18.98,0.89,True,True,322,True,False,False,096770,SK이노베이션,244788.437024,1647.4757315
19890.0,40350.0,-50.71,False,100.0,18.04,8.1,0.91,True,True,322,False,True,False,047040,대우건설,81729.5291982,1534.8822035
199500.0,438000.0,-54.45,False,83.9,-0.99,-3.39,0.87,False,True,322,False,False,False,066570,LG전자,324954.85281,1429.9628105
206500.0,304000.0,-32.07,False,74.9,-3.28,-8.83,0.81,False,False,322,False,False,False,035420,NAVER,314074.871985,1360.6864825
13100.0,50600.0,-74.11,False,100.0,57.45,37.46,21.68,True,True,129,False,True,False,0011A0,액스비스,1222.71994,1283.7801807
14050.0,30200.0,-53.48,False,97.5,32.17,19.47,1.48,True,True,322,False,False,False,032820,우리기술,24276.237986,1324.72443065
38500.0,44850.0,-14.16,False,100.0,12.41,7.84,1.58,True,True,322,True,True,False,006360,GS건설,32948.87365,1308.8498125
51900.0,87700.0,-40.82,False,95.1,-0.19,-9.11,0.92,False,True,322,False,False,False,475150,SK이터닉스,17680.775076,1143.9823325
2620.0,4810.0,-45.53,False,95.5,29.38,23.0,60.98,True,True,322,False,False,False,203650,드림시큐리티,2664.6574808,1298.20956244
1356000.0,2489000.0,-45.52,False,79.0,18.74,7.45,1.49,True,True,322,False,False,True,000150,두산,219588.4026,1304.07976
268000.0,437818.0,-38.79,False,9.2,-7.11,-15.59,0.67,False,False,322,False,False,False,196170,알테오젠,186675.75644,1182.871915
112900.0,116500.0,-3.09,False,84.4,2.36,5.91,0.86,True,True,322,True,False,False,055550,신한지주,530009.319831,1148.74433542
110300.0,187800.0,-41.27,False,66.9,-3.92,-8.08,1.26,False,False,322,False,False,False,240810,원익IPS,54139.542803,1092.8494315
