종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
1036000.0,2189000.0,-52.67,False,74.6,0.78,6.8,0.62,False,False,324,False,False,False,402340,SK스퀘어,1317920.74002,1017.21152
303500.0,464000.0,-34.59,False,100.0,25.41,29.98,6.18,True,True,324,False,False,False,108490,로보티즈,42827.72176,2402.94353
1398000.0,2417000.0,-42.16,False,91.5,-1.62,13.75,0.7,True,False,324,False,False,False,009150,삼성전기,1024050.57216,2576.107155
138200.0,155400.0,-11.07,False,48.3,18.22,27.26,1.13,True,True,324,True,False,False,096770,SK이노베이션,233969.058592,904.5698345
1649500.0,2987000.0,-44.78,False,89.1,-0.21,10.33,0.62,True,False,324,False,False,False,000660,SK하이닉스,11899720.62585,15770.29596
229000.0,426000.0,-46.24,False,89.9,4.33,14.21,1.71,True,False,324,False,False,False,042700,한미반도체,213022.767,945.80721
256000.0,374500.0,-31.64,False,95.2,-0.39,11.06,0.55,False,False,324,False,False,False,005930,삼성전자,14820316.27128,10440.26171
156900.0,177100.0,-11.41,False,66.3,5.16,25.62,2.41,True,True,324,True,False,False,010950,S-Oil,184298.030504,857.8421715
30300.0,31200.0,-2.88,False,100.0,5.57,10.18,1.74,True,True,324,True,True,True,003490,대한항공,110282.0879695,800.62385225
172300.0,194500.0,-11.41,False,85.0,0.41,0.47,1.06,True,True,324,True,False,False,105560,KB금융,613255.092086,839.56745994
6180.0,13140.0,-52.97,False,100.0,-4.78,32.76,2.28,True,True,324,False,True,False,041190,우리기술투자,5342.4,766.22524075
178000.0,283000.0,-37.1,False,96.1,0.68,33.43,0.69,True,True,324,False,False,False,036930,주성엔지니어링,80691.226056,580.0815145
126800.0,212500.0,-40.33,False,70.8,-0.94,-5.09,0.68,False,False,324,False,False,False,000270,기아,493872.44247,588.850925
547000.0,723000.0,-24.34,False,98.5,-4.2,28.1,0.5,True,True,324,False,False,False,006400,삼성SDI,443623.34265,670.626895
9990.0,17800.0,-43.88,False,100.0,49.1,72.24,8.13,True,True,324,False,True,False,032940,원익,1728.352195,609.60426325
287750.0,437818.0,-34.28,False,20.2,-10.08,-1.96,0.84,False,True,324,False,False,False,196170,알테오젠,199561.956045,566.81118
25150.0,45000.0,-44.11,False,98.7,7.48,37.88,3.51,True,True,324,False,False,False,234340,헥토파이낸셜,3604.429248,546.784833
359000.0,527000.0,-31.88,False,68.4,-2.97,4.06,0.88,False,True,324,False,False,False,373220,LG에너지솔루션,850590.0,493.9123425
368000.0,565000.0,-34.87,False,82.2,-1.87,10.18,0.92,True,False,324,False,False,False,028260,삼성물산,582181.61579,565.6772
383500.0,783000.0,-51.02,False,61.7,-4.01,-4.13,0.54,False,False,324,False,False,False,005380,현대차,782174.66612,542.24672
110750.0,115900.0,-4.44,False,89.3,0.96,3.12,0.83,True,True,324,True,False,False,055550,신한지주,523906.466724,498.1417045
211500.0,352860.0,-40.06,False,100.0,3.68,36.36,1.62,True,True,324,False,True,False,000500,가온전선,63128.52684,518.3437025
94500.0,165700.0,-42.97,False,99.2,1.94,-12.82,2.19,False,True,324,False,False,False,058610,에스피지,20713.65424,521.517434
79100.0,139200.0,-43.18,False,64.5,-10.32,3.53,0.52,False,False,324,False,False,False,034020,두산에너빌리티,506683.866486,475.410945
99300.0,198000.0,-49.85,False,85.2,-7.71,-0.2,1.46,False,False,324,False,False,False,353200,대덕전자,48675.671125,437.283043
33250.0,41500.0,-19.88,False,74.5,-1.92,-0.75,1.04,False,True,324,False,False,False,316140,우리금융지주,249033.856266,412.283672
134700.0,142500.0,-5.47,False,96.1,-0.96,1.05,1.04,True,True,324,True,False,False,086790,하나금융지주,376432.550256,414.231693
16815.0,40350.0,-58.33,False,99.3,-14.6,-0.33,0.54,False,False,324,False,False,False,047040,대우건설,68909.2108926,398.13560635
22500.0,50600.0,-55.53,False,94.6,17.92,14.1,5.95,True,True,324,False,False,False,030530,원익홀딩스,14806.5209577,463.7224968
662000.0,757000.0,-12.55,False,81.2,-3.64,2.16,1.11,True,True,324,True,False,False,000810,삼성화재,296012.74599,427.38277
214500.0,304000.0,-29.44,False,79.0,-2.72,-5.09,0.61,False,True,324,False,False,False,035420,NAVER,321641.778465,474.43857
443000.0,623000.0,-28.89,False,92.6,11.17,31.65,1.43,True,True,324,False,False,True,039030,이오테크닉스,53774.83575,397.76183
51900.0,87700.0,-40.82,False,93.7,-6.99,-5.64,0.35,False,True,324,False,False,False,475150,SK이터닉스,17782.976088,362.658266
121600.0,225000.0,-45.96,False,77.2,-9.79,52.38,0.99,True,True,324,False,False,False,066970,엘앤에프,48862.279062,395.101692
50700.0,92000.0,-44.89,False,89.1,-0.78,41.62,0.51,True,True,324,False,False,False,403870,HPSP,40903.1,378.51768525
458000.0,979000.0,-53.22,False,98.6,0.44,-6.44,1.29,False,False,324,False,False,False,277810,레인보우로보틱스,87881.35674,368.52905
2730000.0,4742000.0,-42.43,False,64.7,-13.42,0.81,0.81,False,False,324,False,False,False,298040,효성중공업,251762.796,374.77046
117600.0,164200.0,-28.38,False,97.1,-4.23,10.94,0.74,True,True,324,False,False,False,222800,심텍,43176.697236,374.944085
194700.0,335000.0,-41.88,False,67.9,-9.23,-3.85,0.67,False,False,324,False,False,False,010120,LS ELECTRIC,289350.0,360.694511
3200.0,3820.0,-16.23,False,97.2,52.38,37.34,1.42,True,True,324,False,False,False,067290,JW신약,1762.36688935,342.74534752
16010.0,19380.0,-17.39,False,62.6,-5.93,65.73,0.22,True,True,324,False,False,False,002990,금호건설,5972.7738322,346.83159045
21350.0,35350.0,-39.6,False,56.1,0.71,-3.39,1.16,True,False,324,False,False,False,010140,삼성중공업,184800.0,338.4088385
110400.0,196800.0,-43.9,False,93.3,0.18,45.45,0.53,True,True,324,False,False,False,001820,삼화콘덴서,11330.55,338.305039
421500.0,822000.0,-48.72,False,22.2,-6.44,-17.03,0.62,False,False,324,False,False,False,012330,현대모비스,379491.971625,326.9390025
337000.0,542000.0,-37.82,False,67.9,-0.15,5.64,0.76,True,True,324,False,False,False,005490,POSCO홀딩스,268232.568895,329.6932925
559500.0,1788000.0,-68.71,False,61.9,-8.43,0.99,0.55,False,False,324,False,False,False,011070,LG이노텍,130997.437245,316.449775
202500.0,438000.0,-53.77,False,83.3,0.5,15.58,0.36,True,True,324,False,False,False,066570,LG전자,328212.54557,315.93861
394000.0,475000.0,-17.05,False,86.7,-14.63,4.23,0.67,False,True,324,False,False,False,278470,에이피알,149378.23845,306.15074
9990.0,19150.0,-47.83,False,96.2,48.0,82.97,3.43,True,True,324,False,False,False,033790,피노,8332.1887,306.5551928
123500.0,133200.0,-7.28,False,91.7,-4.41,25.0,0.89,True,True,324,True,False,False,078930,GS,119277.81558,305.436648
298500.0,516500.0,-42.21,False,63.8,-3.71,3.83,0.58,True,False,324,False,False,False,032830,삼성생명,601000.0,301.6250775
92500.0,139500.0,-33.69,False,79.0,-6.19,1.54,0.57,False,True,324,False,False,False,017670,SK텔레콤,199110.379131,295.6433185
5130.0,10300.0,-50.19,False,89.7,2.6,15.8,3.75,True,True,324,False,False,False,003530,한화투자증권,10984.84608,291.43845431
191200.0,341000.0,-43.93,False,68.1,-5.58,18.46,0.89,True,True,324,False,False,False,062040,산일전기,58558.48635,284.6803715
434000.0,765000.0,-43.27,False,13.1,-5.03,-14.4,0.73,False,False,324,False,False,False,329180,HD현대중공업,461304.583875,285.83419
146200.0,236500.0,-38.18,False,77.8,2.45,12.38,1.37,True,False,324,False,False,False,095610,테스,27258.88,287.093068
115100.0,187800.0,-38.71,False,74.8,3.6,24.3,1.04,True,False,324,False,False,False,240810,원익IPS,54237.710605,277.6358065
12980.0,31500.0,-58.79,False,99.4,-9.29,17.25,0.34,False,True,324,False,False,False,010170,대한광통신,20104.295838,275.97603545
473500.0,647000.0,-26.82,False,87.7,-6.97,21.1,0.83,True,True,324,False,False,False,128940,한미약품,59314.88833,275.6536475
21800.0,43400.0,-49.77,False,98.3,27.49,50.87,1.95,True,True,324,False,False,False,090460,비에이치,7146.846056,275.1136739
12110.0,14350.0,-15.61,False,95.7,13.39,254.61,0.35,True,True,324,False,False,False,001210,금호전기,1485.12192,266.3991333
183500.0,299500.0,-38.73,False,82.4,-1.5,24.41,0.62,True,True,324,False,False,False,003670,포스코퓨처엠,164906.29188,263.9538275
70900.0,138000.0,-48.62,False,95.3,-7.56,-4.58,0.37,False,False,324,False,False,False,080220,제주반도체,24109.9831,246.0028845
5740.0,7560.0,-24.07,False,79.5,-3.53,25.33,1.26,True,True,324,False,False,False,088350,한화생명,50722.152,262.33796285
10930.0,25350.0,-56.88,False,100.0,6.63,24.91,1.18,True,True,255,False,True,False,125490,한라캐스트,3920.3526048,233.54284615
