종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
1125000.0,2189000.0,-48.61,False,77.5,10.95,6.13,1.19,True,False,323,False,False,False,402340,SK스퀘어,1534276.09674,2742.24707
112000.0,198000.0,-43.43,False,89.5,13.59,1.08,3.76,True,True,323,False,False,False,353200,대덕전자,56829.46375,2676.4233365
147100.0,164200.0,-10.41,False,100.0,16.01,25.83,2.5,True,True,323,True,True,False,222800,심텍,57572.850896,2108.55535
31600.0,75900.0,-58.37,False,85.2,11.86,14.91,4.64,True,True,323,False,False,False,001440,대한전선,63011.619614,2270.951629
1830000.0,2987000.0,-38.73,False,95.0,6.89,9.06,0.91,True,True,323,False,False,False,000660,SK하이닉스,14018148.48435,24980.23405
275000.0,374500.0,-26.57,False,96.8,9.78,7.0,1.01,True,True,323,False,False,False,005930,삼성전자,16398811.49544,20331.20906
1477000.0,2417000.0,-38.89,False,95.5,11.05,8.44,1.5,True,True,323,False,False,False,009150,삼성전기,1133850.30528,8114.29635
214500.0,438000.0,-51.03,False,84.0,6.19,6.98,2.43,True,True,323,False,False,False,066570,LG전자,355902.93403,1800.064125
13360.0,20850.0,-35.92,False,100.0,15.17,69.33,5.93,True,True,323,False,True,False,012210,삼미금속,3128.0992703,1292.86344355
146900.0,196800.0,-25.36,False,100.0,2.01,40.04,1.31,True,True,323,False,True,False,001820,삼화콘덴서,15613.29,1751.4481655
65700.0,148300.0,-55.7,False,99.2,31.14,14.06,12.42,True,True,323,False,False,False,007810,코리아써키트,15828.5292,1451.7567535
17730.0,31500.0,-43.71,False,98.8,23.81,31.33,0.67,True,True,323,False,False,False,010170,대한광통신,27660.898914,1312.3856715
26900.0,59600.0,-54.87,False,97.8,58.7,52.06,1.54,True,True,323,False,False,False,043260,성호전자,20598.354504,1194.508246
45350.0,58500.0,-22.48,False,100.0,33.19,20.61,2.28,True,True,323,False,True,True,067310,하나마이크론,31283.9538645,1329.03503775
202500.0,283000.0,-28.45,False,96.8,2.74,13.26,0.68,True,True,323,False,False,False,036930,주성엔지니어링,95518.703655,1166.830805
10540.0,11640.0,-9.45,False,96.6,21.85,81.41,2.66,True,True,323,True,False,False,036540,SFA반도체,17399.9000574,1155.5482702
