종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
17180.0,30550.0,-43.76,False,100.0,51.63,33.49,10.78,True,True,322,False,True,True,356680,엑스게이트,4909.480624,2857.53369835
1000000.0,2189000.0,-54.32,False,75.1,-11.11,-13.34,0.96,False,False,322,False,False,False,402340,SK스퀘어,1319239.98,5143.98878
10270.0,22450.0,-54.25,False,100.0,44.85,20.54,11.82,True,True,322,False,True,False,017900,광전자,5950.8244601,2722.51297725
4355.0,8100.0,-46.23,False,100.0,55.54,48.13,5.9,True,True,322,False,True,True,069540,빛과전자,4873.92454525,3319.83849132
1322000.0,2417000.0,-45.3,False,89.5,-9.08,-15.15,0.72,False,False,322,False,False,False,009150,삼성전기,998654.71552,6133.66404
248500.0,374500.0,-33.64,False,89.6,-7.96,-9.47,0.89,False,False,322,False,False,False,005930,삼성전자,14557233.73392,42508.41419526
1683000.0,2987000.0,-43.66,False,89.0,-5.61,2.31,1.08,False,False,322,False,False,False,000660,SK하이닉스,12396455.43405,65695.62446716
85600.0,139200.0,-38.51,False,71.8,-2.62,3.63,1.02,True,True,322,False,False,False,034020,두산에너빌리티,557288.19702,2627.8188965
137600.0,196800.0,-30.08,False,100.0,17.91,33.59,1.99,True,True,322,False,True,True,001820,삼화콘덴서,14469.84,2274.750981
1133000.0,1655000.0,-31.54,False,75.2,9.05,-2.33,1.34,True,True,322,False,False,True,012450,한화에어로스페이스,586275.86937,2169.9808
36800.0,41500.0,-11.33,False,93.6,7.6,9.2,1.64,True,True,322,True,False,True,316140,우리금융지주,271505.8462545,1683.2632145
14380.0,31500.0,-54.35,False,100.0,6.76,7.55,1.56,True,True,322,False,True,False,010170,대한광통신,22529.872134,1872.51776445
367500.0,783000.0,-53.07,False,61.4,-6.49,-18.87,0.86,False,False,322,False,False,False,005380,현대차,760675.10069,1815.9201325
181200.0,194500.0,-6.84,False,96.7,3.01,7.54,0.95,True,True,322,True,False,True,105560,KB금융,644112.924944,1954.79358402
531000.0,723000.0,-26.56,False,95.2,-1.85,2.91,0.71,False,True,322,False,False,False,006400,삼성SDI,428715.0196,1680.13642
202500.0,283000.0,-28.45,False,97.5,8.17,13.89,0.7,True,True,322,False,False,False,036930,주성엔지니어링,95751.10926,1659.525925
470000.0,765000.0,-38.56,False,17.3,4.68,-7.84,1.1,True,False,322,False,False,False,329180,HD현대중공업,502764.26775,1369.5359125
295500.0,516500.0,-42.79,False,57.4,-5.29,-1.83,0.98,False,False,322,False,False,False,032830,삼성생명,596000.0,1289.8895425
15250.0,36200.0,-57.87,False,100.0,35.8,42.12,2.92,True,True,322,False,True,False,024060,흥구석유,2199.0,1461.4052945
317500.0,464000.0,-31.57,False,98.6,5.31,13.39,0.94,True,True,322,False,False,True,108490,로보티즈,47594.50586,1153.7060425
134400.0,198000.0,-32.12,False,96.6,9.89,33.07,1.36,True,True,322,False,False,False,052690,한전기술,52820.04,1112.495379
111800.0,230500.0,-51.5,False,100.0,10.91,8.75,2.07,True,True,322,False,True,False,000990,DB하이텍,48420.606444,1107.6981024
133900.0,164700.0,-18.7,False,27.9,-2.9,4.04,0.72,True,True,322,False,False,False,096770,SK이노베이션,231095.161196,1229.239238
