종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
18280.0,30550.0,-40.16,False,100.0,6.78,58.54,4.13,True,True,323,False,True,False,356680,엑스게이트,5366.176496,2710.68477715
1181000.0,2189000.0,-46.05,False,82.1,16.13,11.63,1.31,True,True,323,False,False,False,402340,SK스퀘어,1539553.05666,5060.168835
133600.0,187800.0,-28.86,False,78.5,13.32,22.23,3.03,True,True,323,False,False,False,240810,원익IPS,65232.504429,2847.6805965
82500.0,139200.0,-40.73,False,71.3,-1.9,-3.85,1.41,False,True,323,False,False,False,034020,두산에너빌리티,522057.33399,2219.6050975
285500.0,374500.0,-23.77,False,100.0,12.62,9.18,1.13,True,True,323,False,True,False,005930,삼성전자,16515737.0676,25656.50331
1864000.0,2987000.0,-37.6,False,96.3,6.09,10.43,0.86,True,True,323,False,False,False,000660,SK하이닉스,13484889.0579,31138.69905
1500000.0,2417000.0,-37.94,False,96.8,9.33,12.78,0.81,True,True,323,False,False,False,009150,삼성전기,1105466.7008,4522.70439
28250.0,50600.0,-44.17,False,100.0,12.55,46.83,2.15,True,True,323,False,True,False,030530,원익홀딩스,22051.4435755,1680.9612335
14100.0,25700.0,-45.14,False,100.0,1.37,62.44,4.47,True,True,323,False,True,False,072950,빛샘전자,1198.228368,1452.79471805
521000.0,723000.0,-27.94,False,91.7,-4.58,0.97,0.87,False,True,323,False,False,False,006400,삼성SDI,412597.9136,1265.50789
13970.0,23550.0,-40.68,False,98.1,-4.32,12.39,2.27,True,True,323,False,False,False,093370,후성,14983.569601,903.6276459
17670.0,31500.0,-43.9,False,98.4,8.87,30.89,0.55,True,True,323,False,False,False,010170,대한광통신,27583.156084,1192.88346425
17670.0,40350.0,-56.21,False,99.4,-5.05,-7.49,1.03,False,True,323,False,False,False,047040,대우건설,72319.744288,1186.28124025
356000.0,783000.0,-54.53,False,61.6,-1.79,-12.75,1.01,False,False,323,False,False,False,005380,현대차,718236.71676,945.69718
195600.0,304000.0,-35.66,False,70.3,-3.17,-11.09,1.76,False,False,323,False,False,False,035420,NAVER,298257.057609,1100.793115
122200.0,198400.0,-38.41,False,88.8,-1.45,-6.29,1.47,False,True,323,False,False,False,000720,현대건설,135464.2881225,886.1247615
148900.0,164700.0,-9.59,False,47.6,8.77,33.9,0.74,True,True,323,True,False,False,096770,SK이노베이션,249014.756724,826.285448
119100.0,198000.0,-39.85,False,91.6,18.15,11.31,1.77,True,True,323,False,False,False,353200,대덕전자,55939.9591,799.4919295
31400.0,32100.0,-2.18,False,87.9,7.35,11.55,1.35,True,True,323,True,False,False,003490,대한항공,115253.050617,801.17016775
29250.0,55934.0,-47.71,False,94.1,2.09,-11.09,2.2,False,False,323,False,False,False,009830,한화솔루션,64769.050368,756.5190065
12120.0,21350.0,-43.23,False,100.0,25.47,66.26,4.58,True,True,323,False,True,False,115440,우리넷,1308.2681904,780.98985235
7900.0,16200.0,-51.23,False,100.0,8.52,76.14,2.15,True,True,323,False,True,False,046970,우리로,3567.3549186,788.381921
208500.0,283000.0,-26.33,False,97.5,3.99,20.24,0.66,True,True,323,False,False,False,036930,주성엔지니어링,95751.10926,777.728005
81300.0,129400.0,-37.17,False,87.8,37.1,29.87,2.95,True,True,323,False,False,True,440110,파두,39988.599546,685.8165255
49450.0,67300.0,-26.52,False,96.0,-1.49,2.49,1.23,True,True,323,False,False,False,028050,삼성E&A,95452.0,679.7223195
146500.0,196800.0,-25.56,False,98.2,2.66,35.9,0.56,True,True,323,False,False,False,001820,삼화콘덴서,15311.835,668.401102
31150.0,75900.0,-58.96,False,84.6,10.85,10.46,1.23,True,True,323,False,False,False,001440,대한전선,60365.719568,645.753028
74500.0,129000.0,-42.25,False,77.3,12.88,12.2,2.28,True,True,323,False,False,False,058470,리노공업,55024.9557,642.5101975
180600.0,299500.0,-39.7,False,77.3,-4.24,7.05,1.63,False,True,323,False,False,False,003670,포스코퓨처엠,163127.36748,620.7126525
209500.0,438000.0,-52.17,False,83.4,4.96,4.49,0.76,True,True,323,False,False,False,066570,LG전자,342057.7398,641.91107
3680.0,6900.0,-46.67,False,77.3,-4.17,46.03,2.46,True,True,323,False,False,False,201490,미투온,1269.6805688,607.33233056
1504000.0,2489000.0,-39.57,False,93.4,8.67,27.46,0.94,True,True,323,False,False,False,000150,두산,238049.3745,600.86785
173800.0,194500.0,-10.64,False,91.0,-1.81,4.32,0.59,False,True,323,True,False,False,105560,KB금융,616092.593958,593.469223
1026000.0,1655000.0,-38.01,False,59.1,-2.93,-5.61,0.98,False,False,323,False,False,False,012450,한화에어로스페이스,525946.6902,578.10323
206000.0,414000.0,-50.24,False,81.9,2.23,-25.23,1.81,False,False,323,False,False,False,010060,OCI홀딩스,37527.16632,553.081817
82000.0,147900.0,-44.56,False,94.7,16.64,18.5,3.26,True,True,323,False,False,False,103590,일진전기,38243.68278,526.6774125
366500.0,565000.0,-35.13,False,75.5,4.27,-5.42,0.82,False,True,323,False,False,False,028260,삼성물산,599209.211795,547.4228125
118600.0,164400.0,-27.86,False,89.2,10.33,7.04,1.41,True,True,323,False,False,False,007660,이수페타시스,86549.469201,544.793024
149000.0,164200.0,-9.26,False,100.0,15.33,32.21,0.73,True,True,323,True,True,True,222800,심텍,56899.371691,506.3331985
34700.0,44850.0,-22.63,False,97.5,-5.71,-8.2,1.18,False,True,323,False,False,False,006360,GS건설,29696.77703,515.61484
351500.0,527000.0,-33.3,False,59.8,-4.09,0.14,0.7,False,True,323,False,False,False,373220,LG에너지솔루션,820170.0,485.4904725
55500.0,92000.0,-39.67,False,88.7,3.54,14.43,0.63,True,True,323,False,False,False,403870,HPSP,45265.0,456.6213465
26200.0,59600.0,-56.04,False,96.7,38.77,54.57,0.65,True,True,323,False,False,False,043260,성호전자,19806.1101,458.86670525
2888000.0,4742000.0,-39.1,False,60.1,3.25,3.25,0.7,True,True,323,False,False,False,298040,효성중공업,264350.9358,447.445145
1217000.0,1665000.0,-26.91,False,32.6,-3.72,-19.24,1.06,False,False,323,False,False,False,003230,삼양식품,91450.8021,446.425865
77900.0,138000.0,-43.55,False,97.9,9.41,2.37,0.77,True,True,323,False,False,False,080220,제주반도체,26417.652911,449.0455545
300500.0,464000.0,-35.24,False,98.6,-3.22,19.96,0.5,True,True,323,False,False,False,108490,로보티즈,43854.41372,442.87364
1802.0,4806.0,-62.51,False,100.0,31.34,42.56,3.51,True,True,323,False,True,False,321370,센서뷰,1285.3249682,411.39195222
46300.0,58500.0,-20.85,False,100.0,30.24,25.64,0.93,True,True,323,False,True,True,067310,하나마이크론,30486.0634365,422.35347525
110000.0,116500.0,-5.58,False,78.1,-2.31,2.42,0.81,False,True,323,True,False,False,055550,신한지주,516864.713139,414.9941655
242000.0,426000.0,-43.19,False,96.6,6.84,10.25,0.56,True,True,323,False,False,False,042700,한미반도체,227796.158,415.413445
20400.0,65300.0,-68.76,False,96.5,21.21,9.85,10.71,True,True,220,False,False,False,486990,노타,4310.574645,400.5809926
