종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
55600.0,92000.0,-39.57,False,88.0,10.76,43.86,2.44,True,True,323,False,False,False,403870,HPSP,45758.8,3957.927386
1135000.0,2189000.0,-48.15,False,77.4,15.7,10.84,0.95,True,False,323,False,False,False,402340,SK스퀘어,1497337.3773,6111.0726
253000.0,426000.0,-40.61,False,96.1,20.19,16.32,4.14,True,True,323,False,False,True,042700,한미반도체,241139.866,5965.9614175
221000.0,283000.0,-21.91,False,100.0,31.55,27.01,4.36,True,True,323,False,True,True,036930,주성엔지니어링,102723.27741,11336.9820725
269000.0,374500.0,-28.17,False,93.0,7.6,5.28,0.99,True,False,323,False,False,False,005930,삼성전자,15726489.45552,60283.10398811
1400000.0,2417000.0,-42.08,False,90.9,3.86,4.87,0.79,False,False,323,False,False,False,009150,삼성전기,1045711.744,7613.64099
153100.0,164700.0,-7.04,False,43.6,17.05,25.08,2.5,True,True,323,True,False,False,096770,SK이노베이션,258819.818428,4514.504548
1853000.0,2987000.0,-37.96,False,92.4,16.1,23.2,1.14,True,False,323,False,False,False,000660,SK하이닉스,13536023.52345,82799.697823
453500.0,765000.0,-40.72,False,10.4,4.25,-8.57,3.54,False,False,323,False,False,False,329180,HD현대중공업,475999.155375,3731.4780975
118800.0,187800.0,-36.74,False,69.4,13.14,6.55,3.82,True,False,323,False,False,False,240810,원익IPS,58311.674388,3344.630749
14510.0,36200.0,-59.92,False,100.0,36.63,31.67,10.92,True,True,323,False,True,False,024060,흥구석유,2176.5,3264.662959
78800.0,138000.0,-42.9,False,96.6,14.53,-9.43,2.27,True,False,323,False,False,False,080220,제주반도체,27140.952404,2573.3616385
89900.0,139200.0,-35.42,False,72.7,13.51,11.96,0.94,True,True,323,False,False,False,034020,두산에너빌리티,575864.470254,2611.3092325
154900.0,236500.0,-34.5,False,85.8,15.68,6.17,5.13,True,True,323,False,False,False,095610,테스,29988.64,2805.286679
115200.0,230500.0,-50.02,False,100.0,30.76,21.14,6.22,True,True,323,False,True,False,000990,DB하이텍,50117.285376,2709.7436935
561000.0,723000.0,-22.41,False,97.0,4.08,15.55,1.07,True,True,323,False,False,False,006400,삼성SDI,452084.8233,2830.420215
14600.0,30200.0,-51.66,False,98.2,39.05,26.96,3.5,True,True,323,False,False,True,032820,우리기술,25226.553352,2541.35988395
133900.0,164200.0,-18.45,False,100.0,13.96,28.01,2.04,True,True,323,False,True,True,222800,심텍,50847.491292,2452.176058
173400.0,194500.0,-10.85,False,85.8,-2.53,4.46,1.16,True,True,323,True,False,False,105560,KB금융,615028.530756,2378.8944769
306500.0,318500.0,-3.77,False,100.0,36.83,22.6,6.05,True,True,323,True,True,False,131290,티에스이,33903.279885,2368.34027
323500.0,464000.0,-30.28,False,99.3,30.18,30.71,1.78,True,True,323,False,False,False,108490,로보티즈,47447.83558,2141.4323925
389000.0,783000.0,-50.32,False,62.8,1.43,-5.01,1.02,False,False,323,False,False,False,005380,현대차,796507.70974,2324.56412
1067000.0,1655000.0,-35.53,False,67.7,1.91,-7.7,1.14,False,True,323,False,False,False,012450,한화에어로스페이스,550181.48867,2226.40656
455000.0,623000.0,-26.97,False,85.5,8.85,18.03,4.11,True,True,323,False,False,False,039030,이오테크닉스,56053.9525,2300.1315975
69300.0,129000.0,-46.28,False,76.1,7.78,-2.94,5.86,True,False,323,False,False,False,058470,리노공업,52814.81205,2036.909463
1901.0,4795.0,-60.35,False,100.0,11.89,11.04,12.38,True,True,323,False,True,False,003280,흥아해운,4570.47732999,2000.13708821
277000.0,437818.0,-36.73,False,12.1,-2.12,-12.76,1.01,False,True,323,False,False,False,196170,알테오젠,192944.71841,1800.31289
379500.0,565000.0,-32.83,False,81.4,2.02,6.15,1.23,True,False,323,False,False,False,028260,삼성물산,615425.969895,1760.95837
208000.0,304000.0,-31.58,False,76.1,0.24,-3.48,1.05,False,False,323,False,False,False,035420,NAVER,316319.10128,1798.4642625
19750.0,40350.0,-51.05,False,99.6,17.91,10.77,1.01,True,True,323,False,False,False,047040,대우건설,81154.258505,1621.06482
130300.0,219500.0,-40.64,False,77.3,6.45,-1.88,4.47,True,False,323,False,False,False,319660,피에스케이,37743.628342,1588.9260665
154900.0,177100.0,-12.54,False,66.4,4.73,9.47,2.73,True,True,323,True,False,False,010950,S-Oil,174390.744808,1653.17725
415500.0,822000.0,-49.45,False,19.6,-1.89,-16.65,1.17,False,False,323,False,False,False,012330,현대모비스,373204.530675,1576.992965
110300.0,116500.0,-5.32,False,81.4,-3.67,6.26,1.26,True,True,323,True,False,False,055550,신한지주,517803.613617,1543.6183565
