종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
13330.0,20850.0,-36.07,False,100.0,14.91,68.95,6.2,True,True,322,False,True,False,012210,삼미금속,3121.1837966,3061.92261525
1134000.0,2189000.0,-48.2,False,80.7,11.83,6.98,1.22,True,False,322,False,False,False,402340,SK스퀘어,1494698.89734,6746.300035
111700.0,198000.0,-43.59,False,89.6,13.29,0.81,3.88,True,True,322,False,False,False,353200,대덕전자,55495.206775,3338.536137
277500.0,374500.0,-25.9,False,98.7,10.78,7.98,1.07,True,True,322,False,False,False,005930,삼성전자,16164960.35112,50668.6751685
1489000.0,2417000.0,-38.39,False,95.6,11.95,9.32,1.55,True,True,322,False,False,False,009150,삼성전기,1109948.32256,13676.82412
215000.0,438000.0,-50.91,False,84.0,6.44,7.23,2.51,True,True,322,False,False,False,066570,LG전자,352645.24127,3504.4959525
1841000.0,2987000.0,-38.37,False,94.9,7.54,9.71,0.96,True,True,322,False,False,False,000660,SK하이닉스,13441059.516,61714.66634764
31900.0,75900.0,-57.97,False,85.3,12.92,16.0,4.8,True,True,322,False,False,False,001440,대한전선,61933.660336,2972.25591525
148900.0,164200.0,-9.32,False,100.0,17.43,27.37,2.56,True,True,322,True,True,False,222800,심텍,56995.583006,2806.0408895
86600.0,139200.0,-37.79,False,73.9,-0.23,7.31,0.92,True,True,322,False,False,False,034020,두산에너빌리티,554085.39129,2611.121951
137400.0,198000.0,-30.61,False,100.0,-7.29,26.52,2.49,True,True,322,False,True,False,052690,한전기술,52781.82,2748.9243775
17850.0,31500.0,-43.33,False,98.8,24.65,32.22,0.72,True,True,322,False,False,False,010170,대한광통신,27691.996046,1926.8634538
31650.0,31650.0,0.0,True,92.4,7.84,20.34,2.66,True,True,322,True,False,False,003490,대한항공,115621.271226,2252.81262575
66400.0,148300.0,-55.23,False,99.6,32.53,15.28,13.0,True,True,322,False,False,False,007810,코리아써키트,15732.59872,1953.9952305
147600.0,196800.0,-25.0,False,100.0,2.5,40.71,1.37,True,True,322,False,True,False,001820,삼화콘덴서,15322.23,2150.3792175
203500.0,283000.0,-28.09,False,96.7,3.25,13.81,0.72,True,True,322,False,False,False,036930,주성엔지니어링,94589.081235,1846.3647925
130500.0,187800.0,-30.51,False,71.8,18.31,16.21,1.74,True,True,322,False,False,False,240810,원익IPS,63956.323003,1788.1480215
18910.0,40350.0,-53.14,False,100.0,-2.12,7.32,1.0,True,True,322,False,True,False,047040,대우건설,77250.635944,1736.6384798
45950.0,58500.0,-21.45,False,100.0,34.95,22.21,2.35,True,True,322,False,True,True,067310,하나마이크론,30353.0816985,1766.9728615
27050.0,59600.0,-54.61,False,97.7,59.59,52.91,1.6,True,True,322,False,False,False,043260,성호전자,20334.273036,1502.8897605
324000.0,352860.0,-8.18,False,97.7,31.71,100.62,1.19,True,True,322,True,False,False,000500,가온전선,95735.006505,1407.821025
10630.0,11640.0,-8.68,False,100.0,22.89,82.96,2.74,True,True,322,True,True,False,036540,SFA반도체,17465.6841786,1609.1863634
362000.0,783000.0,-53.77,False,62.4,-2.03,-14.01,0.84,False,False,322,False,False,False,005380,현대차,733496.70366,1666.778345
131800.0,198400.0,-33.57,False,90.5,2.33,8.66,1.21,True,True,322,False,False,False,000720,현대건설,146210.119445,1343.303153
75500.0,129000.0,-41.47,False,80.8,15.62,12.02,3.12,True,True,322,False,False,True,058470,리노공업,57158.8875,1335.676873
240500.0,426000.0,-43.54,False,96.2,6.89,10.57,0.84,True,True,322,False,False,False,042700,한미반도체,228749.28,1302.069835
1474000.0,2489000.0,-40.78,False,91.0,13.38,33.88,1.07,True,True,322,False,False,False,000150,두산,238535.18955,1313.49795
540000.0,1788000.0,-69.8,False,58.4,5.26,-10.3,0.94,False,False,322,False,False,False,011070,LG이노텍,128275.71994,1232.412085
176200.0,194500.0,-9.41,False,94.4,-0.11,5.89,0.6,True,True,322,True,False,False,105560,KB금융,623186.348638,1205.753626
113500.0,164400.0,-30.96,False,87.0,7.48,6.17,1.66,True,True,322,False,False,False,007660,이수페타시스,82879.008251,1184.2686565
44600.0,67608.0,-34.03,False,100.0,18.3,15.25,4.12,True,True,322,False,True,False,356860,티엘비,10547.0607,1102.17816275
14300.0,24150.0,-40.79,False,100.0,20.27,22.22,2.82,True,True,322,False,True,False,232140,와이씨,11740.689585,1165.6518602
76300.0,138000.0,-44.71,False,97.6,8.07,-0.78,1.35,True,False,322,False,False,False,080220,제주반도체,26038.781748,1121.3428705
531000.0,723000.0,-26.56,False,92.7,-3.63,2.31,0.49,False,True,322,False,False,False,006400,삼성SDI,426297.4537,1111.686045
2919000.0,4742000.0,-38.44,False,61.6,7.12,5.95,0.89,True,True,322,False,False,False,298040,효성중공업,270505.13748,1022.48987
13750.0,20300.0,-32.27,False,100.0,6.84,3.15,2.85,True,True,322,False,True,False,006340,대원전선,10711.4092256,1054.5482036
373500.0,822000.0,-54.56,False,10.2,-6.16,-25.0,0.81,False,False,322,False,False,False,012330,현대모비스,334581.679125,1014.4365675
