종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
1019000.0,2189000.0,-53.45,False,77.2,-10.22,-9.26,0.62,False,False,323,False,False,False,402340,SK스퀘어,1329793.89984,3423.56473
34300.0,69000.0,-50.29,False,3.5,-2.42,-8.53,0.65,False,False,323,False,False,False,251270,넷마블,28398.6021375,3769.22882735
4550.0,6900.0,-34.06,False,100.0,67.9,91.98,24.31,True,True,323,False,True,False,201490,미투온,1516.7447001,3385.10130974
16250.0,31500.0,-48.41,False,100.0,10.24,28.46,2.09,True,True,323,False,True,False,010170,대한광통신,25079.836958,3731.0845964
22200.0,59600.0,-62.75,False,100.0,19.61,14.43,9.92,True,True,323,False,True,False,043260,성호전자,16297.599168,3184.9076677
1351000.0,2417000.0,-44.1,False,90.0,-3.5,-3.22,0.73,False,False,323,False,False,False,009150,삼성전기,993426.1568,5803.88064
1766000.0,2987000.0,-40.88,False,92.9,-4.7,4.44,0.76,True,False,323,False,False,False,000660,SK하이닉스,12747091.76925,49178.3182454
256000.0,374500.0,-31.64,False,92.9,-4.83,-5.54,0.61,False,False,323,False,False,False,005930,삼성전자,14761853.4852,30047.79914636
12200.0,17040.0,-28.4,False,100.0,57.83,27.08,11.75,True,True,323,False,True,False,457370,한켐,1019.6857376,1706.20930105
24100.0,57300.0,-57.94,False,96.6,17.85,-6.41,9.81,True,True,323,False,False,True,347700,스피어,12243.448475,1354.956842
10500.0,15960.0,-34.21,False,100.0,7.47,71.85,1.91,True,True,323,False,True,False,004310,현대약품,3360.0,1866.90353945
1413000.0,2489000.0,-43.23,False,86.6,6.88,19.95,2.76,True,True,323,False,False,False,000150,두산,227523.38175,2801.417755
1098000.0,1655000.0,-33.66,False,72.0,2.91,-5.91,1.09,True,True,323,False,False,False,012450,한화에어로스페이스,565650.50897,1854.08923155
86400.0,139200.0,-37.93,False,72.5,-3.89,13.83,0.54,True,True,323,False,False,False,034020,두산에너빌리티,547039.218684,1495.482289
205500.0,283000.0,-27.39,False,97.8,-7.01,15.91,0.65,True,True,323,False,False,False,036930,주성엔지니어링,94821.48684,1642.0835025
179700.0,194500.0,-7.61,False,100.0,3.63,12.31,0.78,True,True,323,True,True,False,105560,KB금융,635600.419328,1629.035463
470000.0,765000.0,-38.56,False,14.3,3.64,-1.16,1.0,True,False,323,False,False,False,329180,HD현대중공업,492792.951375,1304.9971075
364500.0,783000.0,-53.45,False,61.6,-6.3,-12.69,0.71,False,False,323,False,False,False,005380,현대차,743270.69058,1352.8238975
37950.0,58500.0,-35.13,False,100.0,5.42,2.85,2.62,True,True,323,False,True,True,067310,하나마이크론,25000.566744,1257.26234275
200500.0,304000.0,-34.05,False,72.8,-3.61,-8.66,0.81,False,False,323,False,False,False,035420,NAVER,302667.79431,1159.1396025
53800.0,94400.0,-43.01,False,64.3,11.27,15.45,3.33,True,True,323,False,False,False,082740,한화엔진,44226.98526,1117.515524
79600.0,184000.0,-56.74,False,87.4,9.94,5.71,4.16,True,True,323,False,False,False,272210,한화시스템,146412.526475,1044.9084895
3810.0,19950.0,-80.9,False,89.6,15.45,3.67,15.81,True,True,323,False,False,True,027360,아주IB투자,4670.1554013,1045.29730814
383500.0,822000.0,-53.35,False,17.4,-7.7,-24.36,0.83,False,False,323,False,False,False,012330,현대모비스,342216.42885,1025.65938
711000.0,1118000.0,-36.4,False,75.7,4.56,-9.66,1.45,True,False,323,False,False,False,079550,LIG디펜스앤에어로스페이스,155760.0,1009.628905
545000.0,723000.0,-24.62,False,95.0,-2.85,9.11,0.42,True,True,323,False,False,False,006400,삼성SDI,434356.0067,1025.128135
21550.0,35350.0,-39.04,False,50.5,0.94,3.61,1.69,True,False,323,False,False,False,010140,삼성중공업,189200.0,979.1731035
11440.0,23800.0,-51.93,False,99.5,32.41,34.11,70.15,True,True,323,False,False,True,042370,비츠로테크,2997.28286,956.6407029
107000.0,164400.0,-34.91,False,90.1,-5.31,1.9,1.78,False,True,323,False,False,False,007660,이수페타시스,77813.77214,947.354755
114100.0,116500.0,-2.06,False,89.6,3.45,12.86,0.76,True,True,323,True,False,False,055550,신한지주,531887.120787,945.8716405
138500.0,142500.0,-2.81,False,97.9,2.37,12.24,0.93,True,True,323,True,False,False,086790,하나금융지주,372583.62625,953.8747905
2867000.0,4742000.0,-39.54,False,55.6,-0.83,0.35,0.87,True,True,323,False,False,False,298040,효성중공업,266775.31828,925.453915
125000.0,230500.0,-45.77,False,97.9,8.51,29.0,1.21,True,True,323,False,False,False,000990,DB하이텍,54163.21206,914.14636413
139300.0,196800.0,-29.22,False,95.5,20.4,42.73,0.69,True,True,323,False,False,False,001820,삼화콘덴서,14303.52,896.4525955
515000.0,647000.0,-20.4,False,98.1,6.96,29.07,0.86,True,True,323,False,False,False,128940,한미약품,65976.60365,912.940045
21900.0,50400.0,-56.55,False,99.5,-1.79,-8.75,0.56,False,False,323,False,False,False,319400,현대무벡스,24057.224424,873.972861
355000.0,475000.0,-25.26,False,77.9,-1.66,-8.03,0.85,False,False,323,False,False,False,278470,에이피알,132156.68715,854.8378025
46000.0,63420.0,-27.47,False,100.0,5.99,30.5,1.95,True,True,323,False,True,False,327260,RF머트리얼즈,8157.9384865,791.64376175
13460.0,25700.0,-47.63,False,90.3,47.26,47.1,4.28,True,True,323,False,False,False,072950,빛샘전자,1074.218174,866.6193154
264000.0,352860.0,-25.18,False,100.0,5.6,60.1,1.16,True,True,323,False,True,False,000500,가온전선,77570.666235,796.2556725
36400.0,41500.0,-12.29,False,92.1,7.06,15.37,0.64,True,True,323,True,False,False,316140,우리금융지주,267453.520191,732.774891
312000.0,464000.0,-32.76,False,99.7,-3.55,18.86,0.61,True,True,323,False,False,False,108490,로보티즈,45467.7868,748.7478225
119300.0,187800.0,-36.47,False,70.9,0.42,4.74,0.91,True,True,323,False,False,True,240810,원익IPS,57919.00318,777.1483905
199400.0,438000.0,-54.47,False,82.8,-3.44,-1.53,0.6,False,True,323,False,False,False,066570,LG전자,322348.698602,789.1001065
139100.0,164700.0,-15.54,False,35.3,-9.14,10.48,0.41,True,True,323,False,False,False,096770,SK이노베이션,235659.586472,743.819332
51200.0,58000.0,-11.72,False,100.0,0.0,2.2,2.21,True,True,323,True,True,False,119850,지엔씨에너지,8438.290317,708.3218155
