종가,52주최고,고점대비%,신고가갱신,OBV위치%,5일수익%,20일수익%,거래량배수,20일선위,60일선위,데이터일수,A_신고가임박,B_OBV신고가,C_연속양봉,티커,종목명,시총(억),거래대금(억)
1017000.0,2189000.0,-53.54,False,76.5,-10.63,1.29,0.65,False,False,322,False,False,False,402340,SK스퀘어,1345624.7796,3818.880423
4425.0,8100.0,-45.37,False,100.0,16.14,66.98,4.02,True,True,322,False,True,False,069540,빛과전자,4969.7126577,3350.09000744
13910.0,25700.0,-45.88,False,100.0,52.19,54.73,20.51,True,True,322,False,True,False,072950,빛샘전자,1089.518133,1954.590589
16230.0,31500.0,-48.48,False,100.0,8.49,27.8,5.13,True,True,322,False,True,False,010170,대한광통신,25033.19126,7146.91004045
200500.0,283000.0,-29.15,False,97.1,-2.91,16.84,0.92,True,True,322,False,False,False,036930,주성엔지니어링,93891.86442,2200.437142
253500.0,374500.0,-32.31,False,91.8,-5.94,2.42,0.6,False,False,322,False,False,False,005930,삼성전자,14820316.27128,29577.21972027
1757000.0,2987000.0,-41.18,False,91.6,-5.33,17.13,0.79,True,False,322,False,False,False,000660,SK하이닉스,12849360.70035,49465.42682794
1372000.0,2417000.0,-43.24,False,91.0,-2.28,-1.08,0.71,False,False,322,False,False,False,009150,삼성전기,1031519.94176,5840.0734
17120.0,30550.0,-43.96,False,98.8,35.77,47.46,3.23,True,True,322,False,False,False,356680,엑스게이트,4878.0827828,1674.49761935
4680.0,6190.0,-24.39,False,100.0,17.88,38.05,9.37,True,True,322,False,True,False,413630,씨피시스템,1721.62958625,1355.97792524
177000.0,194500.0,-9.0,False,96.0,2.91,6.37,0.86,True,True,322,True,False,False,105560,KB금융,626733.225978,1753.5880065
84100.0,139200.0,-39.58,False,71.5,-8.29,10.37,0.66,True,True,322,False,False,False,034020,두산에너빌리티,536790.240348,1804.6166385
10590.0,22450.0,-52.83,False,97.0,28.83,33.38,2.25,True,True,322,False,False,False,017900,광전자,6060.9176098,1291.0350809
546000.0,723000.0,-24.48,False,95.5,-4.88,12.11,0.66,True,True,322,False,False,False,006400,삼성SDI,438385.2832,1653.80003
10150.0,15960.0,-36.4,False,100.0,-1.46,68.89,1.51,True,True,322,False,True,False,004310,현대약품,3190.4,1296.95517855
362500.0,783000.0,-53.7,False,61.1,-6.57,-12.44,0.91,False,False,322,False,False,False,005380,현대차,741223.11292,1741.9861525
117900.0,187800.0,-37.22,False,69.3,-1.83,7.87,1.55,True,True,322,False,False,True,240810,원익IPS,58606.177794,1247.738896
366500.0,527000.0,-30.46,False,67.5,-1.21,2.52,0.94,True,True,322,False,False,False,373220,LG에너지솔루션,858780.0,1108.5263075
1057000.0,1655000.0,-36.13,False,69.1,0.96,-10.2,0.68,False,True,322,False,False,False,012450,한화에어로스페이스,543993.88055,1229.592055
1384000.0,2489000.0,-44.4,False,80.7,6.54,16.01,1.26,True,True,322,False,False,False,000150,두산,224608.49145,1157.142595
126200.0,230500.0,-45.25,False,100.0,13.18,34.83,1.7,True,True,322,False,True,True,000990,DB하이텍,54380.735,1148.8433365
3365.0,10104.0,-66.7,False,100.0,74.35,48.57,8.71,True,True,322,False,True,False,062970,한국첨단소재,1016.63177625,1134.84708551
383500.0,822000.0,-53.35,False,17.4,-8.14,-24.66,0.94,False,False,322,False,False,False,012330,현대모비스,344012.84055,1143.8811475
226500.0,426000.0,-46.83,False,93.8,-9.58,2.49,0.77,True,True,322,False,False,False,042700,한미반도체,215405.572,1120.9895825
310500.0,464000.0,-33.08,False,99.3,0.16,16.29,0.79,True,True,322,False,False,False,108490,로보티즈,45321.11652,1003.7218375
2797000.0,4742000.0,-41.02,False,53.8,-4.57,-3.82,1.06,False,False,322,False,False,False,298040,효성중공업,261646.81688,1096.890365
18880.0,59600.0,-68.32,False,100.0,2.39,-4.11,4.27,True,False,322,False,True,False,043260,성호전자,13629.2672512,991.5685271
13400.0,37300.0,-64.08,False,100.0,23.96,25.12,24.55,True,True,322,False,True,True,452280,한선엔지니어링,2502.1971,966.83042175
350500.0,475000.0,-26.21,False,76.1,-4.88,-8.6,0.96,False,False,322,False,False,False,278470,에이피알,132156.68715,939.36052
134300.0,198000.0,-32.17,False,97.2,-6.15,43.64,1.0,True,True,322,False,False,False,052690,한전기술,51749.88,989.70343
202000.0,304000.0,-33.55,False,73.9,-3.81,-2.88,0.72,False,False,322,False,False,False,035420,NAVER,306470.153535,1058.9096975
142700.0,196800.0,-27.49,False,97.6,22.7,51.81,0.77,True,True,322,False,False,True,001820,삼화콘덴서,14958.405,999.2179615
7120.0,10360.0,-31.27,False,100.0,66.36,75.59,9.18,True,True,322,False,True,False,411080,샌즈랩,1093.1628808,851.5918961
112600.0,116500.0,-3.35,False,86.9,1.81,7.24,0.7,True,True,322,True,False,False,055550,신한지주,526253.717919,884.4103305
36300.0,41500.0,-12.53,False,87.8,8.36,8.36,0.7,True,True,322,True,False,False,316140,우리금융지주,267453.520191,791.09130375
9660.0,21350.0,-54.75,False,100.0,17.8,33.06,11.69,True,True,322,False,True,False,115440,우리넷,1043.8080364,845.8581225
351500.0,565000.0,-37.79,False,76.2,-6.52,1.3,0.63,False,False,322,False,False,False,028260,삼성물산,573262.398835,826.448775
256500.0,437818.0,-41.41,False,6.2,-8.23,-15.49,0.51,False,False,322,False,False,False,196170,알테오젠,177968.864815,827.1604475
199600.0,438000.0,-54.43,False,83.2,-2.4,-0.94,0.57,False,True,322,False,False,False,066570,LG전자,325769.276,782.651119
199000.0,335000.0,-40.6,False,67.0,-5.91,-1.49,0.81,False,False,322,False,False,False,010120,LS ELECTRIC,299100.0,811.568354
13250.0,38700.0,-65.76,False,89.6,20.02,5.41,5.46,True,True,185,False,False,False,217590,티엠씨,3170.80001,735.25112745
137200.0,142500.0,-3.72,False,94.6,2.39,7.61,0.76,True,True,322,True,False,False,086790,하나금융지주,370415.86697,779.7154925
501000.0,647000.0,-22.57,False,94.9,1.31,28.96,0.76,True,True,322,False,False,False,128940,한미약품,64311.17482,770.23478
8920.0,11640.0,-23.37,False,100.0,34.54,55.94,2.39,True,True,322,False,True,True,036540,SFA반도체,14669.8590276,732.8086405
18610.0,40350.0,-53.88,False,99.7,-4.32,8.2,0.47,True,True,322,False,False,False,047040,대우건설,76305.5483766,759.7624274
285000.0,516500.0,-44.82,False,51.1,-6.1,3.26,0.6,False,False,322,False,False,False,032830,삼성생명,567000.0,745.136455
